293,132203
7713,16097
1764,204035
59325,63927
7595,58952
553,8881
37239,328795
6939,50520
6939,61124
39090,59890
9119,12969
19653,63399
6774,328137
35598,203372
15547,41913
8283,19551
23673,26667
35598,47372
12731,14537
20932,37564
47787,52739
20766,20932
12859,41805
20562,55256
44103,59947
16552,139901
42541,47869
35280,43445
14907,20940
6939,33986
58511,138466
41805,52320
58273,199524
5396,207227
38757,58552
1764,210312
3170,59933
4608,398465
6939,12519
15967,35598
1828,20860
47626,48919
7713,8100
6939,131930
13237,53766
1828,62538
8283,39351
7713,38235
32097,400818
132337,205520
1140,49605
1798,33362
31898,58511
9584,37468
6717,47957
58511,201933
12741,41809
12969,30844
24889,39120
61317,206356
21859,139341
41327,62336
28598,269175
56382,207740
328137,328164
34177,208722
12552,199508
20860,199524
56382,205094
24940,24961
36351,50078
25091,56329
31449,199524
47147,54825
8953,58511
31216,47957
15830,25369
24724,34549
42707,59890
49434,58511
8551,49709
4826,63023
9268,135126
64073,136797
58511,62105
50107,50673
15211,24482
16552,139009
132779,133694
34288,34968
20860,36351
12732,34224
20932,31019
3257,5583
39351,60404
47957,61231
13213,37662
25133,47147
29140,41313
9498,54113
55222,394354
7713,39087
2635,63920
43140,137409
47692,206813
34224,56329
15547,48504
7713,23855
41275,132337
3257,36968
58807,398465
6876,21412
24482,29655
5396,199324
59891,199554
16097,47957
33763,328474
10022,24516
6939,23033
35360,137409
57777,59796
1828,268976
15547,22381
2381,55256
63920,134160
12414,31019
6939,31383
264200,267613
6939,39775
39122,138322
20764,33930
269663,270814
31673,50673
61568,270901
35661,49605
9304,17534
31638,210937
50509,60299
8283,39642
7713,200612
4651,31133
16190,49800
58511,133096
8647,29075
12779,199332
32590,35598
38001,134428
20860,47957
35000,41722
18616,50629
559,203496
3257,37542
24482,147039
15605,34968
1828,50020
8758,56655
8359,39120
25394,52320
8298,41960
6315,37468
31133,51430
62642,199524
7575,38716
31800,63920
49808,209102
25091,32097
24173,37468
41327,50629
28263,47787
41820,59890
2018,13237
7530,137409
16552,29802
41327,203099
9266,63920
12779,20830
34968,47147
6939,18282
3216,35297
20853,52320
25091,206509
1239,9658
13237,43414
51468,328832
48362,207811
20900,24482
4637,135373
34288,45009
16552,32590
6939,198682
1239,12355
12695,50300
31317,59890
32653,328384
25198,37239
4658,39120
34549,62336
20647,21412
11432,270465
13786,27257
20932,210312
47372,51184
1103,13249
4788,30132
24637,209102
34288,199524
24482,212855
15456,58511
25091,56665
25818,328512
7470,138685
4608,17557
9268,29933
7713,199713
327804,327936
7713,209102
41529,132337
5523,41805
44814,51185
45102,57695
6939,31449
133865,137409
50300,57257
6939,52712
61595,263537
1828,39702
42,209833
12741,50107
199599,271253
11961,58511
20764,39931
8926,210937
43996,205112
51519,197000
5605,8218
3170,43350
41722,44772
14061,137491
3223,8422
8359,33438
43366,49605
7713,200428
24482,31712
8218,60501
34442,199524
7713,139341
6939,205344
42689,50629
33922,34019
12886,36351
13237,211834
52320,199995
48362,59659
13335,31500
24482,35311
36351,46489
20811,35280
51185,200553
34224,38182
41811,198722
33965,47147
48362,56655
5394,48362
3214,58065
6233,45430
36351,40317
58678,135239
201333,202193
50300,62955
25220,44103
34549,38193
43996,56655
9002,34655
4455,41354
199524,327901
9269,136557
26667,37721
1921,28716
45758,328832
3303,60277
13237,20886
16552,328431
21859,54113
15605,31399
58002,137409
6939,8194
39351,59437
24482,43578
48362,49009
196844,199938
12637,28788
35598,48220
1103,1140
3257,7552
4809,4826
1239,20853
28876,267613
263966,268721
5392,15433
21473,39737
7489,16276
42,47787
9269,58511
20751,40994
8560,29680
8328,24482
2613,12779
63859,136557
131267,136557
17665,136289
199283,206509
21497,34549
328512,328568
9002,38634
58057,398447
41811,42228
7575,29933
3223,29049
34288,47321
24482,202087
140448,142393
21050,59605
57695,62275
28725,47787
48173,49605
15605,29632
34177,57809
198399,201333
34288,48919
1103,29535
12779,19551
31019,60501
20612,25291
8469,41805
15605,35280
15605,57777
35280,265022
29413,52320
1764,207375
5713,41047
36351,49009
35266,398465
263444,398465
2854,271253
34854,48858
39737,42184
1103,399728
4229,13237
14061,23951
39351,196844
23106,36236
6939,262999
12779,203201
4826,55766
47957,61805
14061,33570
39587,51185
41095,41327
49690,58511
1820,328832
8879,31133
20928,51185
47626,198385
15169,50673
135683,138257
8560,58308
34288,208189
1248,23673
3214,8767
15605,62715
41805,203968
17898,135895
44943,199524
3462,35710
3605,63927
6507,24516
8758,15605
14061,30103
198385,203698
3333,48858
25091,35202
49981,60171
37468,139901
41805,138322
6939,32709
29075,271253
16552,139057
58511,199204
25394,59790
20932,203101
28716,59890
24482,203605
51185,199524
3257,22355
35280,59659
20764,50509
25091,63296
16552,24207
42004,58511
37491,37640
31477,51184
12695,31133
62167,209110
6939,53112
8529,31019
1239,39679
9092,47147
6939,210897
36351,207790
9063,14537
8767,20791
1828,42695
12779,40627
6939,38001
6057,8298
29606,51185
12297,34927
47441,56690
58453,62240
37236,328512
3303,35717
4826,17535
42841,63927
6677,15830
132337,199522
13237,33930
14840,269639
47787,266545
328137,328306
8359,18218
50877,56329
39120,45437
1764,199938
38983,59890
8953,35280
5392,199670
34224,139742
20647,29140
1764,58717
47787,265330
23764,50628
23673,32590
49605,51865
37680,328051
49505,63927
13002,14537
15605,21161
3257,14115
28725,50629
47787,263328
328051,328320
2906,37680
24482,199325
25091,204995
50877,202617
133934,135895
39120,59796
14537,57111
5398,14061
5713,8560
34968,39122
47957,63199
34224,206892
20712,398465
7713,36902
1828,33361
53246,267613
24961,29049
35280,60391
8218,16128
35280,63859
48919,198967
1403,24482
13132,36351
47787,268772
8218,199298
23175,53828
6939,198949
39737,42649
39122,198570
52320,142580
23106,47147
41692,41805
50010,210937
1921,34288
51185,201401
35426,51185
24875,31500
24724,59507
37721,328498
8298,20473
15605,209529
7575,140910
8878,58511
24638,28917
59890,213035
62269,211083
15169,34854
4694,137409
15695,328512
41327,206067
9381,136557
3214,29075
12969,57976
5713,29081
6876,34927
37239,42044
1103,29405
50304,62955
9268,45118
47787,53246
9119,29075
205892,398465
140984,210233
34177,39122
51185,208722
25369,35266
60068,328137
36351,54483
199524,328670
25248,59890
3303,49588
327804,328543
28725,63927
553,28329
7713,139967
23764,45259
12897,41805
24482,207306
12963,39120
553,45489
199181,208808
51184,205769
41805,48061
199524,328870
5398,34549
50629,57777
37640,327987
202365,209859
15589,58511
19752,22652
25091,64433
9119,39122
24482,50923
16205,31133
16164,50877
52360,263775
15830,35360
4826,7552
6939,265892
24324,58580
559,60171
39351,203968
39122,197440
24482,51747
44901,205112
13002,31133
39120,201290
47787,262546
15447,29140
14537,197440
37497,328173
13786,32097
9266,30081
20764,39582
8447,52320
6939,137263
28716,49605
35753,51184
2484,47787
1828,266438
60280,204720
7489,62275
13237,200748
8447,35179
12337,206356
395378,397423
17665,133713
32150,63927
24516,58907
8445,58511
47869,52320
17117,24482
6939,37663
55766,58511
7575,13984
31673,39122
4637,13213
2486,51185
37721,53062
14061,47787
328512,328964
52370,52376
131933,137409
37172,37468
8758,45489
8374,14537
19551,48858
204708,206610
28716,47480
41805,201502
15547,52075
37497,327935
8757,15547
11039,397095
6939,13303
61135,208972
6894,57976
6939,38572
47147,51262
31472,34224
559,10282
10310,25160
25091,200161
41722,49120
3204,6233
263025,269504
1140,45758
35280,47195
34288,201201
7713,38148
4651,23673
11432,265886
262435,267613
6939,57099
21859,58601
8447,13414
4455,51561
2018,6939
8728,35598
34758,209102
25091,62113
31025,200924
35437,63927
57111,197293
20647,37468
28716,30844
41811,45430
8359,45754
37239,50629
7195,269981
47441,57393
8758,48173
15133,199181
14061,208722
8218,62955
20932,209102
62715,328832
7670,131477
50877,56990
20473,207841
13237,64445
1820,40934
24482,42346
1764,25220
50629,57356
6939,267091
41327,42611
200780,213151
7195,29852
15547,16205
13237,206999
14061,55850
8283,9136
50823,199524
13237,198089
13213,34224
24482,396986
1828,140224
8529,199938
9318,34872
140994,148968
9002,9930
58511,212263
42541,212708
12859,30132
3257,132602
112,51184
24482,37054
5713,199332
6939,9498
30925,202365
34224,58188
8551,47147
4621,132876
31383,39737
3333,12731
20764,204981
24637,49605
9136,16347
37468,328730
6939,31510
50050,132337
559,41041
50629,199610
15895,210937
34177,37662
25152,132203
2854,12859
51184,55219
7713,51333
5568,28917
268925,270374
16205,205112
51658,61423
12779,14537
58511,136522
29283,41327
12329,15547
3303,9119
8298,42707
34087,47147
4455,199468
39603,60068
4826,24441
45763,63956
6939,29329
39737,211307
8282,41811
1828,28210
1239,28979
5713,24889
16347,58273
4809,136907
1103,4651
48362,58226
41047,47957
42929,199524
7713,131314
37239,327966
25091,57099
31133,34086
35598,60486
8399,34224
13194,24961
132330,136557
1828,39120
22822,25091
1103,59659
13984,199524
25091,207083
55944,137409
202365,207439
3223,45474
13150,39122
13237,60924
3742,7713
15606,16552
9304,45687
5392,199181
58057,61231
20562,29075
34599,50877
36916,39120
50010,57777
3303,135391
8647,24482
7489,51043
1836,63927
37721,327979
12041,199524
39120,262427
9873,45458
4455,34820
328210,328266
202365,213035
17494,49425
41722,49505
63927,271253
34347,40994
43966,50509
39122,204995
22822,29222
11090,19653
28875,29222
13194,207568
41327,50304
20565,39122
35297,203980
134143,199524
35826,42473
200462,208709
9049,56655
24482,55569
37721,62275
4826,10080
13237,16347
47787,269574
5390,328832
4229,9873
60294,60501
58291,213035
19551,267613
61592,267129
6507,7575
8304,50877
47999,50877
15694,213151
4455,35699
39120,61805
52320,267460
39122,61098
34347,34927
31742,199283
29140,58299
24679,29140
18390,63920
6682,34549
15547,200780
39120,208261
47441,207785
26459,39120
559,8641
29605,39120
9500,64073
29467,44684
12741,209102
39122,39587
553,9299
6939,199995
16347,43366
48213,58511
25220,49981
13237,47215
15440,47583
4637,38553
41327,60280
1798,6315
47147,198385
28283,47147
35280,52444
13760,132203
3214,21409
63927,131958
37721,50509
37239,39875
8881,21412
34224,207811
20712,28716
3223,202053
34224,44965
3170,8878
6939,328037
23106,53062
7713,24638
20932,33763
19551,52873
8674,57111
20546,328832
37239,328820
23106,47787
15763,51184
25291,34224
8218,50316
1828,59455
49605,59947
1836,132337
29467,55256
8447,8641
24482,57227
44901,210937
8823,34224
36351,137831
13101,47147
13984,39351
13760,53610
6939,204120
7500,20932
3303,19318
15436,58511
35598,47638
12387,34549
29119,35266
7522,37468
9268,41378
21412,55256
6939,7055
7575,132602
5713,47321
49709,199181
5713,57777
12779,205769
1828,32444
48314,51185
24482,44030
37662,208621
47441,48293
198967,209102
24482,52075
1403,33549
266830,266878
264209,266545
15763,47692
19653,20340
25091,49415
15895,20764
8283,56550
41722,47562
6939,32437
31042,51185
39642,210937
559,34872
25091,41114
60876,63927
3333,12969
37721,327962
15605,61098
3333,44684
13237,14537
6939,48417
48858,198726
1126,39351
28917,38193
4675,35280
6939,33566
3257,21388
19399,24482
41047,199524
24482,41560
9120,58511
10122,53828
29535,41805
61589,266583
24429,57111
39120,136897
12414,34927
39122,200562
32653,327979
13237,49425
210937,267613
20562,34863
19551,47147
25091,42511
9044,49981
41327,198682
33941,50629
10282,50629
2018,3223
12552,62183
37468,327892
3223,136907
60171,60294
41327,201723
37721,60501
23033,50058
20847,34224
42004,328832
4826,55561
12779,51050
1140,31673
35000,199524
51184,196879
6661,41805
50673,135391
35280,262645
37468,51531
3223,23764
1241,29467
7575,131477
134555,140994
4637,137409
11742,19653
12552,29017
50629,61211
13830,40805
559,205769
39737,40627
15576,16265
40470,55222
37468,328001
5713,198722
43350,208709
12748,63927
20647,210312
30929,51184
7713,47618
49505,199938
1239,24822
26667,35598
58807,58952
25291,197071
6894,51185
20677,24482
20932,51483
13058,13237
2381,32244
15547,36236
16276,35710
8732,21412
8758,45758
37187,37468
63956,134555
3856,34288
15605,34854
8468,20712
35598,210312
12552,48173
34966,39120
8888,13249
20853,36351
36351,53594
7713,38090
18229,23682
8881,49985
6939,34056
24482,62336
6939,15102
36351,59933
8298,206825
45701,148968
47869,132337
7979,41805
6939,49136
559,394354
34953,47692
6939,8339
28792,199713
4621,37468
22645,36351
15589,47147
41887,47957
15605,198792
47605,210937
37349,199524
328266,328341
37497,268976
3257,9002
1140,57043
5396,206821
8888,51088
6939,31029
37933,136557
1798,32097
13237,206509
59890,60822
24482,198682
47147,200970
7575,395478
21245,271253
8447,10282
559,42605
28889,39351
31449,47147
24516,135015
1239,35612
48821,196922
1103,51468
20932,38915
25061,41327
13414,25291
13101,39120
35280,131959
9253,24482
20932,201502
6939,328624
23106,52873
8298,396998
6939,267544
12779,12993
29467,33922
2381,63399
61568,270860
7020,327804
48152,49605
48362,59110
37468,399606
22652,29909
5713,205917
3214,8447
25091,139057
56349,60068
37054,37640
328237,328320
3257,10111
8764,271253
35280,61592
48347,199524
21267,41805
5398,39351
20647,31529
14840,39351
37239,137991
13101,50673
25516,39351
41805,60731
12355,20932
10929,21723
21859,29467
24482,202870
23673,133865
6939,34288
4826,22616
13237,200562
8447,207083
8540,39120
10158,25291
8888,29119
12969,44684
6939,270341
5713,200070
51580,199524
20940,57777
41805,199204
25091,51341
34549,41484
41529,200023
26806,27628
6939,131973
61568,264453
263324,267613
6939,29119
29838,398334
28716,37727
14537,64049
15547,204035
10310,20764
15605,39351
35280,263880
3303,10310
50245,56665
6939,33549
8218,198288
34224,44749
133001,135781
3223,12488
137409,208016
132255,148968
41107,58511
35280,61337
32425,52320
266438,271283
14840,34549
31898,42541
9268,395505
5713,211597
25291,57704
24940,264479
13194,47147
4826,62014
3257,45701
63956,135302
12859,45102
12552,24482
12637,201847
20676,31025
7500,14537
10111,146961
132337,200083
9381,36351
61568,269475
36930,37035
12859,20804
58057,132203
37497,329063
15605,25560
202365,207960
8282,39120
8757,39120
1820,60171
6758,29075
19653,64208
12297,41327
327962,328320
34655,56655
12779,49605
327794,328137
6939,208016
20764,199790
31742,54113
12387,209102
44684,396998
3170,136907
8283,34224
34288,41041
42184,328832
7489,43256
12496,39120
57976,63956
1828,61194
34927,50010
267613,268234
8283,15605
15169,34019
37028,37640
40805,199938
1828,266423
2688,14840
37239,201933
15830,28634
13237,41805
20932,198967
12843,28917
34019,39737
5398,6939
35297,60171
198090,199524
12779,210333
132337,196752
15366,57780
6939,15967
35598,262675
6758,8218
58511,132134
13237,61211
25198,132337
6939,60800
9268,59318
51185,53828
39351,51269
3856,202365
6057,35598
37662,209505
20764,36236
37662,201838
8298,51184
1239,132876
58511,210897
24482,56444
61568,265098
35000,205717
140641,396904
31638,62167
51185,208034
23944,39737
37468,200052
18282,24482
7713,35032
20764,203329
44765,47147
24961,57112
3303,57356
6939,328657
19551,57111
59395,132337
28135,36351
51184,199284
47787,266338
13237,47127
47147,55256
24482,59796
12859,16097
7713,132167
8359,10466
5606,59890
20932,50072
3255,43022
16066,35598
15925,63927
43350,50300
35280,200083
34019,57344
14907,34927
13213,29467
37468,328912
39122,39702
41327,56444
37721,200612
48362,201789
37640,37645
20562,34019
1239,5505
1828,35426
5606,209102
50304,53828
17117,31133
58511,131477
29467,49808
25291,50266
293,16406
37721,197696
268625,268707
35179,49420
13445,58952
21476,34288
4788,34854
20764,209110
60475,201333
8220,58807
13237,50072
8758,9605
12637,41887
1239,1764
15695,199283
12301,37468
8893,132337
12322,35280
6939,7713
12297,34019
8422,12552
38983,41047
2200,29075
51786,58299
3326,31133
9266,55542
57111,58150
35280,267654
24516,45179
12301,48919
31742,206509
14061,26459
34224,60979
37239,197898
23947,133210
37468,47172
12779,212655
24594,328832
41327,57227
40994,42306
24482,197307
58299,210937
12400,25220
35598,47973
4826,19754
559,34347
13237,55256
36351,50010
6939,49567
41811,58580
200553,202032
41157,56665
14061,21473
16552,208621
17635,24516
59890,62955
3214,9269
112,63920
31042,42473
132167,136557
37640,328178
16552,27630
12779,25220
25091,27630
8758,58717
47147,47176
34066,39120
24482,42473
12637,62275
4455,35223
47787,271477
41805,200612
49709,201877
48635,140984
39405,197422
6181,6939
32097,36086
5396,58150
31898,37239
6295,11404
112,208627
2635,201333
24889,132337
15830,48314
6939,37119
62240,140984
1764,56911
328137,328562
14840,265053
23106,268665
6939,40805
553,15895
39392,199657
31500,50629
56550,209102
6774,51185
20940,397131
34177,37002
56595,63927
15447,209833
24516,132113
37680,328884
8298,39878
14061,22822
19551,133210
41327,397031
6894,396998
47787,203068
16814,22080
33848,39737
8265,50877
20853,58511
3214,34953
6233,42649
51519,204151
52965,267157
53828,134521
20932,34428
50058,199524
20940,34854
1764,31477
59432,201453
1239,197440
12779,209110
48858,196922
60280,213151
35598,62183
137409,212895
3303,41313
4455,42543
5713,51483
8447,39392
30764,39392
328137,328336
4826,32181
39351,61174
11019,199181
57695,60294
6233,33763
8468,199283
