AS208008,"LLC Leroy Merlin Vostok,LMV-AS",RU,2
AS208811,"""JSC """"ALFA-BANK"""""",ALFA_ALTUF",RU,2
AS209779,"""Joint Stock Company Commercial Bank """"Solidarnost"""""",SOLID-AS",RU,2
AS210726,"ADV Limited Liability Company,ADVGROUP",RU,2
AS212410,"VTB Factoring Ltd,VTBF-AS",RU,2
AS212869,"Joint stock Company commercial bank Lanta-Bank,lantabank",RU,2
AS2587,"OOO FREEnet Group,FREE-NET-AS2587",RU,2
AS5431,"OOO FREEnet Group,FG-CORE",RU,2
AS20549,"State Educational Enterprise of Higher Professional Education Moscow Power Engineering Institute (Technical University),FREE-MPEI",RU,2
AS201842,"Russian Foundation for Basic Research,RFBR-ASN",RU,2
AS198461,"BRILLIANT TELECOM LIMITED,Brilliant-Telecom-Ltd-as",RU,2
AS50214,"QWARTA LLC,QWARTA",RU,2
AS3325,"Kazan University,KFU",RU,2
AS8299,"JVC INFOTEL,INFOTEL-AS",RU,2
AS8350,"""PJSC """"Vimpelcom"""""",COMBELLGA-AS",RU,2
AS8507,"JSC Laboratory of New Information Technologies LANIT,",RU,2
AS8662,"Joint-Stock Company Lenenergo,LENENERGO",RU,2
AS8872,"Cherkizovo Group PJSC,CHERKIZOVO-AS",RU,2
AS9124,"""Federal State Educational Institution of Higher Professional Education """"Russian State University of Immanuil Kant"""""",IKBFU",RU,2
AS9130,"LLC Managing Company Hydraulic Machines and Systems,HMS-AS",RU,2
AS13077,"North-Caucasus Federal University,NCFU",RU,2
AS13296,"INNOR Ltd.,INNOR-AS",RU,2
AS15556,"""City Solutions,SITYSOL-AS",RU,2
AS15868,"Nalchik-Telecom Ltd,NALTEL-AS",RU,2
AS16249,"JSC HLEBPROM,HLEBPROM-AS",RU,2
AS16345,"""PJSC """"Vimpelcom"""""",BEE-AS",RU,2
AS20866,"LLC Promsvyaz-Invest,INTELECOM-AS",RU,2
AS21020,"""State Autonomous Institution of the Republic of Dagestan """"Information Technology Center"""""",GAU-RD-CIT-AS",RU,2
AS24658,"""Information & Computing Center,IVC-AS",RU,2
AS24787,"Sprint Net Ltd.,SPRINTNET-AS",RU,2
AS24837,"MegaLink LLC,MEGALINK-AS",RU,2
AS29041,"JSC KONAR,KONAR-AS",RU,2
AS29476,"""OOO """"Telecom-Holding"""""",OOO-Telekom-Holding-as",RU,2
AS29561,"ZAO Firma Center Vnedreniya Protek,PROTEK-AS",RU,2
AS30831,"LLC MMK-Informservice,MMK-AS",RU,2
AS30835,"STEC.COM LLC,STECCOM-AS",RU,2
AS31028,"Novoe Kabelnoe Television Ltd.,NOVOE-KTV-AS",RU,2
AS31368,"Astelnet Ltd.,ASTELNET-AS",RU,2
AS34052,"OOO NPP Logika,LOGIKA-AS",RU,2
AS34303,"""ZAO """"Sviaz Telecom"""""",BELTELECOM",RU,2
AS34329,"OMZ-IT LLC,OMZIT-AS",RU,2
AS34698,"""CJSC """"Logistics company MOLCOM"""""",Molcom-AS",RU,2
AS34882,"KTV OLIMP TV LLC,OLIMPTV-AS",RU,2
AS35018,"Sibirskie Seti Ltd.,RU-IGARKA-NORCOM",RU,2
AS35119,"Garden Pro LLC,GARDENPRO-AS",RU,2
AS35195,"AO SUEK,SIBENCO-AS",RU,2
AS35591,"Yuginterseti LLC,YUGINTERSETI-AS",RU,2
AS38928,"JSC GLONASS,NP-GLONASS-AS",RU,2
AS39058,"Step Logic LTD,STEP-AS",RU,2
AS39143,"Scientific-Production Enterprise Business Sviaz Holding LLC,BSH2-AS",RU,2
AS39321,"Gazenergobank JSC,Gazenergobank-AS",RU,2
AS39376,"JOINT-STOCK COMPANY WORLD TRADE CENTER MOSCOW,WTCMOSCOW-NET-AS",RU,2
AS39429,"Abby Production Ltd.,ABBYY-AS",RU,2
AS39523,"Vasilyev Ivan Ivanovich,DV-LINK-AS",RU,2
AS39539,"LLC KTZ,aslitpro",RU,2
AS39585,"Radio-Continental Ltd.,RADIO-CONTINENTAL-AS",RU,2
AS39586,"NPP Saturn Telecom Ltd.,SaturnTelecom",RU,2
AS39593,"""JSC """"Ufanet"""""",ML-AS",RU,2
AS41123,"Gorodskie Telekommunikatsionnye Sistemy LLC,GTS-AS",RU,2
AS41190,"Idea Telecom CJSC,IDEATELECOM",RU,2
AS41377,"""OOO """"Faktor"""""",Faktor-AS",RU,2
AS41719,"SKTV Spektr LLC,SKTVSPEKTR-AS",RU,2
AS41895,"""""""INFORM-Svyaz"""" LTD"",INFORM-Svyaz-AS",RU,2
AS41942,"JSC Dozor-Teleport,DOZOR-AS",RU,2
AS42033,"CineLab Data Delivery LLC,CINELAB-AS",RU,2
AS42119,"Melon Fashion Group JSC,MELONFASHION-AS",RU,2
AS42144,"OOO Nauka,NTIK-AS",RU,2
AS42444,"Insurance company SOGAZ-Med JSC,ROSNO-AS",RU,2
AS42526,"""Sll """"Computer & Communication System"",COMCOMSYS-AS",RU,2
AS42527,"Expert System Ltd,Devexperts-AS",RU,2
AS42529,"IE Boyarinova Ekaterina Sergeevna,MATRAS-AS",RU,2
AS42895,"INTRA Ltd.,INTRA-AS",RU,2
AS42971,"INTERFONICA LLC,INTERFONICA",RU,2
AS43087,"SPECKLESS ENTERPRISE LTD,SPECKLESS-AS",RU,2
AS43132,"PJSC Rostelecom,KBT-AS",RU,2
AS43152,"JSC SC NTEL,SC-NTEL-AS",RU,2
AS43199,"""OAO """"Edinaya Evropa - Holding"""""",UEH-AS",RU,2
AS43346,"TELESET+ Ltd,TLS-NET-AGRYZ-AS",RU,2
AS43684,"OTK LLC,OTK-AS",RU,2
AS43687,"""PJSC """"Vimpelcom"""""",BTL-AS",RU,2
AS43696,"LLC Telemir,TELEMIR-AS",RU,2
AS43801,"LLC Modern Communication Technologies,Comrise-AS",RU,2
AS43805,"Lactalis Vostok CJSC,Lactalis-AS",RU,2
AS43874,"DalCOMTEL LLC,ASIACOM-AS",RU,2
AS43882,"SOT LINE Limited Company,SOTLINE-AS",RU,2
AS44405,"Sistemy Telekommunikatsiy i Svyazi Ltd.,MELEUZ-AS",RU,2
AS44699,"OOO Stroitelnaya Innovacia,STROITELNAYA_INNOVACIA",RU,2
AS44797,"AO SUEK,SUEK-OAO-AS",RU,2
AS44799,"ALADDIN R.D. Ltd,ALADDIN-AS",RU,2
AS44834,"Pozitiv Telecom Ltd.,POZITIVTELECOM-AS",RU,2
AS47354,"""PJSC """"LK Europlan"""""",EUROPLAN",RU,2
AS47808,"Freight Link OJSC,FREIGHT-LINK-AS",RU,2
AS47852,"""LLC """"mining company """"AfroAsia"""""",AfroAsia-as",RU,2
AS48228,"Arvato Rus LLC,ARVATO-AS",RU,2
AS48396,"""Public Joint Stock Company Mining and Metallurgical Company """"Norilsk Nickel"""""",NORNICKEL-MOS-AS",RU,2
AS48530,"Stavropol Computer Networks Ltd.,STAVROPOL-COMPNET-AS",RU,2
AS48667,"AKVILON Ltd.,AKVILON-NET",RU,2
AS48709,"World of connections Ltd.,SP-TV-AS",RU,2
AS49064,"PS TelecomService Ltd.,TELECOMSERVICE-AS",RU,2
AS49246,"JSC TRADING HOUSE GUM,GUM-AS",RU,2
AS49253,"Bringo Ltd,BRINGO-AS",RU,2
AS49288,"PJSC Rosgosstrakh Bank,RGSBANK",RU,2
AS49326,"ZAO Agency PACTUR,PACKGROUP-AS",RU,2
AS49521,"The Ural State Law University,USLU-AS",RU,2
AS49530,"Kompleks-S OOO,KOMPLEKS-AS",RU,2
AS49577,"PE Romankov Dmitry Vladimirovich,GLAZOV-HOMENET",RU,2
AS49886,"Rosgosstrakh Insurance Company ( Public Joint Stock Company ),ROSGOSSTRAKH",RU,2
AS49916,"Toyota Motor Ltd,TOYOTA-MOTOR-LTD-AS",RU,2
AS50003,"""CJSK """"Uchrezhdencheskij telefonnyj uzel"""""",UTUZNET-AS",RU,2
AS50024,"Komatsu BOTL Finance CIS LLC,KOMATSUBOTLFINANCECIS-AS",RU,2
AS50048,"Andrey Chuenkov PE,NEWREAL-AS",RU,2
AS50342,"OJSC KAMAZ,KAMAZ-DT-NET",RU,2
AS50403,"JSC Nordstar Airlines,NordStar-AS",RU,2
AS50523,"""LLC NPP """"Itelma"""""",Itelma-AS",RU,2
AS50539,"Telematica Ltd.,TELEMATIKA-AS",RU,2
AS50644,"Topcon Positioning Systems LLC,TPS-TTC-AS",RU,2
AS50701,"""Komatsu CIS,ASKomatsuCISLLC",RU,2
AS50761,"LUX-TV Ltd.,LUX-TV-AS",RU,2
AS51158,"Mobile Trend Ltd,MTREND-AS",RU,2
AS51283,"PricewaterhouseCoopers Russia B.V.,PWC-AS",RU,2
AS51288,"Web3tel msk OOO,Web3tel-AS",RU,2
AS51339,"'ARKTIKA GROUP' Ltd,ARKTIKA",RU,2
AS51360,"CREDIT EUROPE BANK Ltd,CEB-AS",RU,2
AS51389,"""SPA """"GALILEOSKY"""" LLC"",SEVENGIS-AS",RU,2
AS51418,"Russian National Commercial Bank (PAO),Krayinvestbank-AS",RU,2
AS51446,"SP Argaev Artem Sergeyevich,KATTELECOMNET",RU,2
AS51471,"JSC Rust Russia,Russkiy-Alcogol-AS",RU,2
AS51506,"Svyaz-Servis LTD.,SVIAZ-SERVICE-NET",RU,2
AS51536,"Gazprombank (JSC),GAZPROMBANK-KRASNOYARSK-AS",RU,2
AS51593,"Quasar Limited Liability Company,QUASAR",RU,2
AS51633,"Novatek-Chelyabinsk LLC,CHRG-AS",RU,2
AS51952,"KVANT LLC,KVANT",RU,2
AS51981,"""OJSC """"Saint-Petersburg Industrial Joint-Stock Bank"""""",SIAB-AS",RU,2
AS52006,"JSC Moscow Brewing Company,MoscowBrewingCompanyAS",RU,2
AS52046,"RN-BashNIPIneft LLC,BASHNIPINEFT-AS",RU,2
AS52069,"""Public Joint Stock Company """"Commercial Port of Vladivostok"""""",VMTP-AS",RU,2
AS52096,"Atomredmetzoloto JSC,ARMZ-AS",RU,2
AS52194,"IT Ltd,IT-AS",RU,2
AS52198,"LLC STROYGAZMONTAZH,SGM-AS",RU,2
AS56384,"""Pursatcom,PURSATCOM-AS",RU,2
AS56392,"Adygei Telephone Company JSC,ATK-AS",RU,2
AS56535,"Alpari Ltd.,ALPARI-AS",RU,2
AS56557,"Department of Digital Development of the Voronezh region,VORONEZH-IT-AS",RU,2
AS56581,"""GBU """"Centre of Information Technologies of Amur Region"""""",CIT-AS",RU,2
AS56763,"Infotell UK OOO,INFOTELL-AS",RU,2
AS56820,"OOO EVRAZ,EVRAZHOLDING-AS",RU,2
AS56874,"Electrosvyazstroy OOO,ELECTROSVYAZ-AS",RU,2
AS56939,"Credo-S Ltd.,CREDOS",RU,2
AS57046,"Resource Information Center of the Udmurt Republic,RICUDM",RU,2
AS57274,"OJSC Petersburg Social Commercial Bank,PSCB",RU,2
AS57296,"MultiCarta Ltd,ExTKK-AS",RU,2
AS57372,"OOO Comtelco,COMTELCO-AS",RU,2
AS57658,"CJSC AUTOASSISTANCE,AUTOASSISTANCE-AS",RU,2
AS57711,"NetLine Ltd.,NETLINE-LTD-AS",RU,2
AS57828,"National Recovery Service Ltd.,PRISTAV-AS",RU,2
AS57876,"PJSC UAZ,UAZ",RU,2
AS57930,"Gazprom Insurance Ltd,VTB_Insurance-AS",RU,2
AS58147,"Bell Integrator JSC,BELLINTEGRATOR",RU,2
AS58163,"OAO EXIAR,ASEXIAR",RU,2
AS58187,"IRCN Ltd,IRCN-AS",RU,2
AS58190,"""Network Laboratory,ASNETWORKLABORATORY",RU,2
AS58194,"LLC Avtokonneks,Avtokonneks-AS",RU,2
AS58225,"Technology of Assistance Ltd,TechAssistAS",RU,2
AS58290,"LLC Trans Media,TransMedia-AS",RU,2
AS59465,"""LLC """"Sciener"""""",sciener-AS",RU,2
AS59483,"PJSC Novorossiysk Commercial Sea Port,NCSP-NET",RU,2
AS59494,"Enigma Telecom Ltd.,ENIGMA-TELECOM-AS",RU,2
AS59604,"InfoTeCS JSC,INFOTECS-AS",RU,2
AS59614,"Uralmicro Ltd,URALMICRO-AS",RU,2
AS59640,"""Insurance company """"RESO-GARANTIA"""""",RESO-GARANTIA-AS",RU,2
AS59667,"AUDIOTELE LLC,AUDIOTELE-AS",RU,2
AS59722,"JSC ROSSIYA-AIRLINES,ROSSIA-AIRLINES-AS",RU,2
AS59825,"Infanet Ltd.,VURNARY-AS",RU,2
AS60048,"Farmaimpex LLC,FARMAIMPEX-AS",RU,2
AS60172,"YARNET LLC,YARNET-KALUGA",RU,2
AS60328,"Service-Communication LLC,scomm",RU,2
AS60375,"OOO MC IMH,METHOLDING-AS",RU,2
AS60575,"LTD SibServisSvyaz,SibServisSvyaz-AS",RU,2
AS60864,"""LTD """"Inter RAO - Information Technology"""""",interraoit",RU,2
AS60957,"Officemag LLC,OFFICEMAG-AS",RU,2
AS61009,"Tyumbit-ASU OOO,TYUMBIT-AS",RU,2
AS61039,"OAO ZMZ,ZMZ",RU,2
AS61052,"Yamalsetservice LLC.,YAMALSETSERVICE",RU,2
AS61131,"OSST Ltd.,ZONATELECOM-AS",RU,2
AS61324,"D-TELEKOM LLC,D-TELEKOM-AS",RU,2
AS61411,"""""""Telemarket"""" Co.Ltd"",Telechip-AS",RU,2
AS61980,"STIS Engineering LLC,CINEPOST",RU,2
AS62019,"BITRIVER RUS LLC,BITRIVER-AS",RU,2
AS62115,"State Specialized Russian Export-Import Bank (Joint-Stock Company),EXIMBANK-AS",RU,2
AS62133,"RANHiGS,RANHiGS-AS",RU,2
AS62272,"OblTelecomService LLC,OBLTELECOMSERV-AS",RU,2
AS62330,"ASH Ltd,ASH-AS",RU,2
AS62404,"MicFinance Plus LLC,MicFinancePlus-AS",RU,2
AS196847,"OJSC SHEREMETYEVO INTERNATIONAL AIRPORT,TERMINAL-AS",RU,2
AS197315,"Rostovskaya proizvodstvennaya kompaniya Ltd.,ASRPK",RU,2
AS197574,"""JSC TC """"Megapolis"""""",TKM-AS",RU,2
AS197821,"JSC Chemical Pharmaceutical Plant AKRIKHIN,AKRIKHIN-AS",RU,2
AS197878,"""OOO """"M2M telematica-Altai"""""",M2M-ALTAI-AS",RU,2
AS198086,"Net Atelye Ltd.,NetAtelye-AS",RU,2
AS198502,"""CJSC """"Sberbank Asset Management"""""",CAMC2-AS",RU,2
AS198546,"Individual Entrepreneur Nenyus Dmitry Vladasovich,DomMedia-AS",RU,2
AS198877,"UTair Aviation JSC,UTair-AS",RU,2
AS199014,"KOMOS GROUP LLC,KOMOS",RU,2
AS199078,"Telecom-VIST Ltd.,TELECOM-VIST",RU,2
AS199179,"Major Cargo Service Jsc.,MAJOR",RU,2
AS199261,"Gildia LLC,Gildia-AS",RU,2
AS199463,"Bank National Factoring Company (Joint-Stock Company),NFC-AS",RU,2
AS199728,"Data-Line LLC,DATA-LINE-KHB",RU,2
AS199782,"Teletime Ltd.,TTNET-AS",RU,2
AS199833,"UgSel'hoz LLC,UgSelhoz-AS",RU,2
AS199862,"""CJSC """"Group of companies """"RENOVA"""""",RENOVA-GR-AS",RU,2
AS200152,"Ipsos Comcon LLC,Synovate_Comcon-AS",RU,2
AS200473,"Samsung SDS Europe Ltd,Samsung-MSK-AS",RU,2
AS200687,"AO PROGRESS,progressfood",RU,2
AS200952,"Santehnika-Online Ltd,Santehnika-Online-AS",RU,2
AS201452,"""JOINT-STOCK COMPANY """"SOVCOMBANK LIFE"""""",MetLife-AS",RU,2
AS201556,"Videoline LLC,VIDEOLINE",RU,2
AS201571,"JSC Toyota Bank,ToyotaBank-AS",RU,2
AS201593,"Technologii svyazi Ltd.,TechnologiiSvyazi-AS",RU,2
AS201745,"""COURIER-SERVICE,CSE-AS",RU,2
AS202156,"LLC PPF Life Insurance,PPFINSURANCE-AS",RU,2
AS202510,"North-western Trade House LLC,nwth",RU,2
AS202700,"Individual entrepreneur Kushkhov Azret Ali Alisakhovich,Kushkhov-AS",RU,2
AS202734,"Social Discovery Engineering Ltd,BEM-AS",RU,2
AS202752,"""OOO """"Spacetel"""""",AS202752",RU,2
AS202760,"AO DIXY-Group,DIXY-Group-AS",RU,2
AS202802,"Stavropolskiy broiler CJSC,SBR-AS",RU,2
AS203163,"OOO Internet 04,INTERNET04-AS",RU,2
AS203517,"Avilex LLC,AVILEX-AS",RU,2
AS203542,"IT-PROF LLC,IT-PROF-AS",RU,2
AS203549,"individual entrepreneur Eduard Uruzov,individualentrepreneurEduardUruzovAS",RU,2
AS203599,"""Novosibirsk Social Commercial Bank """"Levoberezhny"""" (public joint-stock company)"",Bank_Levoberezhny",RU,2
AS203747,"LLC BURAN-TELECOM,BURANTEL-AS",RU,2
AS204238,"Serpukhovskoy Dvor Ltd,ASN-SERPDV",RU,2
AS204304,"AO Neftegazholding,Neftegazholding",RU,2
AS204738,"""OOO """"Etazhi-Zapadnaya Sibir"""""",AS-ETAGI",RU,2
AS204833,"Vostok Telecom LLC,VTEL-NSK-AS",RU,2
AS205047,"""JSC """"Gevura"""""",Gevura-AS",RU,2
AS206054,"""TowerStream,TS3M-AS",RU,2
AS206069,"JSC Kurumoch International Airport,KUFAirport-AS",RU,2
AS206171,"Iridium Service LLC,IRIDIUM-RUSSIA-AS",RU,2
AS206179,"OOO SDK GARANT,GARANT-AS",RU,2
AS206323,"SBI Bank LLC,SBI_Bank_AS",RU,2
AS206333,"Atlanta LLC,ATLANTA-AS",RU,2
AS206724,"LASNET TECHNO LLC,LT-AS",RU,2
AS206905,"Research Institute of Complex Security Systems LLC,NII-SOKB",RU,2
AS207078,"""""""Credit Ural Bank"""" Joint Stock Company"",CREDITURALBANK-AS",RU,2
AS207501,"Bikinskie Elektronnye Systemy OOO,BIKIN-AS",RU,2
AS207634,"Limited Liability Company Connect Line,CONNECTLINE",RU,2
AS207859,"JSC GLAVSTROY,GLAVSTROY-AS",RU,2
AS207984,"Crazy Panda Rus Ltd.,AS-CRAZYPANDA",RU,2
AS208155,"Numedy LLC,NUMEDY-AS",RU,2
AS208303,"""LLC """"Svyazkontaktinform"""""",SKI-AS",RU,2
AS208345,"Mebius JSC,MEBIUS-AS",RU,2
AS208388,"""AO """"Odezhda 3000"""""",Odezhda3000-AS",RU,2
AS208853,"""Autonomous non-profit organization """"Local Organizing Structure UEFA Euro 2020"""""",LOS2020NET",RU,2
AS209005,"SB-Line OOO,SB-AS",RU,2
AS209206,"VORONEZH TELECOM LLC,A3NET-AS",RU,2
AS209456,"Weir Minerals RFZ Ltd.,WEIR-AS",RU,2
AS209520,"JSC Goznak,Goznak-AS",RU,2
AS209794,"Noviy Format TK Ltd.,COOLCLEVER",RU,2
AS210357,"PE Shahbanov Ramis Magomedalievich,SHAHB-AS",RU,2
AS210720,"PE Novoshitskiy V.V.,internet-telecom-as",RU,2
AS211164,"Metropol Esset Management LLC,MEML1",RU,2
AS211641,"ArsTelecom Ltd.,ArsTelecom-AS",RU,2
AS211712,"LLC 7utra,AS7utra",RU,2
AS212275,"GMK Norilskiy Nikel JSC,GMK-AS",RU,2
AS212414,"KASAT LLC,KASAT",RU,2
AS212713,"""LLC """"Telecom Group"""""",TELECOM-GROUP",RU,2
AS212748,"LLC NPF HELIX,Helix-AS",RU,2
AS212750,"""CB """"ENERGOTRANSBANK"""" (JSC)"",ENERGOTRANSBANK-AS",RU,2
AS212863,"BI TELECOM LLC,BITELECOM",RU,2
AS212959,"Applied solutions LLC,APPSOLUTIONS",RU,2
AS213041,"""JSC """"Group of Insurance Companies """"Ugoria"""""",UGSK",RU,2
AS38959,"""LLC """"RadioLink"""""",RLNK-AS",RU,2
AS43781,"CORPORACIA HLEBNITSA LLC,HLEBNITSA-AS",RU,2
AS48527,"OJSC Chelyabenergosbyt,CHELYABENERGOSBYT-AS",RU,2
AS207124,"OJSC MAKFA,MAKFA-AS",RU,2
AS208945,"Ustek-Chelyabinsk JSC,Ustek-Chelyabinsk",RU,2
AS20619,"""Alanit,ALANIT-AS",RU,2
AS41928,"""LLC """"ITiS"""""",ITIS-AS",RU,2
AS42276,"ZAO Eastwind,Eastwind-AS",RU,2
AS59495,"Uralskie lokomotivy Ltd,ULKM-AS",RU,2
AS59580,"Batterflyai Media ltd.,BATTERFLYAIMEDIA-AS",RU,2
AS2148,"""Federal State Budgetary Institution """"Institute of Theoretical and Experimental Physics named after A.I. Alikhanov National Research Center"""" Kurchatov Institute """""",ITEP",RU,2
AS2875,"Joint Institute for Nuclear Research,JINR-AS",RU,2
AS5480,"State Educational institution for High professional education 'Southern Federal University',R61NET",RU,2
AS8409,"Institute for Information Transmission Problems of the Russian Academy of Sciences of A.A. Kharkevich,IITP-AS",RU,2
AS8480,"""State Federal Budgetary educational establishment of the highest vocational education """"Ufa State Aviation Technical University"""""",USATU-AS",RU,2
AS8630,"Fedaral State Educational Institution of higher professional Education 'Chuvash State University',CHUVSU",RU,2
AS8663,"""Federal State Budgetary Educational Institution of Higher Education """"Kuban State University"""""",KUBANNET",RU,2
AS8941,"N. P. Ogarev's Mordovian State University,MRSU-AS",RU,2
AS9111,"Saratov State University,ASN-PRCNIT",RU,2
AS12724,"""Prokhorov General Physics Institute,LASERNET-AS",RU,2
AS12938,"Shemyakin-Ovchinnikov Institute of Bioorganic Chemistry Russian Academy of Sciences,IBHRAN-AS",RU,2
AS28800,"""State Educational Institution of Higher Professional Education """"Moscow State Institute of a Radio engineering,MIREA",RU,2
AS29147,"State Educational Enterprise of Higher Professional Education Novosibirsk State Technical University,NSTU-AS",RU,2
AS29581,"State Educational Institution of higher professional Education 'Altay State University',ASU",RU,2
AS30911,"State Educational Institution of higher professional Education 'Altai state technical university after I.I.Polzunov',AltSTU-AS",RU,2
AS31484,"""JSC """"ER-Telecom Holding"""""",Westcall-AS",RU,2
AS31575,"National Research University of Electronic Technology,MIET",RU,2
AS34707,"State Educational Institution of higher professional Education 'Kemerovo State University',KEMSU-AS",RU,2
AS34862,"Institution of Russian academy of sciences Kotel'nikov Institute of Radio Engineering and Electronics of RAS,IRE-AS",RU,2
AS39131,"""State Educational Institution of higher professional Education """"Dagestan State University"""""",DAGSU-AS",RU,2
AS49929,"""Federal State Autonomous Educational Institution of Higher Education """"National Research Technological University """"MISIS"""""",MISIS",RU,2
AS50568,"""Communication,RU-CCI",RU,2
AS51352,"State Educational Institution of higher professional Education 'Vladimir State University',VLSU-AS",RU,2
AS51562,"Federal Medical Research Center of Almazova,almazovcentre",RU,2
AS56374,"""Federal State Budgetary Educational Institution of Higher Education """"M.I.Platov South-Russian State Polytechnic University (NPI)"""""",NPI-TU-AS",RU,2
AS60643,"""FGBU """"FIOKO"""""",IMTSA-AS",RU,2
AS197467,"Samara National Research University,SSAU-AS",RU,2
AS198685,"""The State Educational Institution of Higher Vocational Education """"Ivanovo State Power University"""""",ISPU-RUNNET",RU,2
AS206337,"""Schmidt Institute of Physics of the Earth of the Russian Academy of Sciences,IPE-RAS",RU,2
AS207373,"""Federal State Budgetary Educational Institution of Higher Education """"Altai State Pedagogical University"""""",ALTSPU-AS",RU,2
AS210276,"""FEDERAL STATE BUDGET EDUCATIONAL ESTABLISHMENT OF HIGHER EDUCATION """"MOSCOW STATE LAW UNIVERSITY NAMED AFTER O.E KUTAFIN (MSLA)"""""",MSAL-AS",RU,2
AS43213,"""Joint-stock company """"Internet Exchange """"MSK-IX"",EKT-IX-RS",RU,2
AS29233,"""Telecommunications center UMOS,IIP-NET-AS29233",RU,2
AS41892,"""Federal State Budget Institution """"Russian State Library"""""",RSL-AS",RU,2
AS49450,"""Federal State Budget Institution NATIONAL MEDICAL RESEARCH CENTER FOR OBSTETRICS,NCAGP-AS",RU,2
AS51831,"The State Tretyakov Gallery,TRETYAKOV-AS",RU,2
AS199906,"""Non-State Educational Institution """"Moscow Center for Continuous Mathematical Education"""""",MCCME-AS",RU,2
AS61396,"Okno-TV LLC,OKNO-TV-AS",RU,2
AS203006,"Information Technology Support LLC,ITS-AS",RU,2
AS211587,"Kaseus Ltd.,KASEUS-AS",RU,2
AS35569,"""JSC """"RU-CENTER"""""",PETERHOST-MOSCOW",RU,2
AS39494,"""JSC """"RU-CENTER"""""",RU-CENTER-AS",RU,2
AS42399,"""JSC """"RU-CENTER"""""",HCRU-AS",RU,2
AS42751,"""JSC """"RU-CENTER"""""",PETERHOST-MOSCOW-DC2",RU,2
AS47385,"""JSC """"RU-CENTER"""""",HOSTING-COMPANY-AS",RU,2
AS34995,"System LLC,SYSTEM-LTD-AS",RU,2
AS48033,"JSC Gazprombank,GAZ-AS",RU,2
AS50663,"Comercial Neyva Bank Ltd,Neyva",RU,2
AS60568,"LLC Onlim,YSP-AS",RU,2
AS198449,"OJSC Airline company 'Ural Airlines',UralAirLines",RU,2
AS198667,"JSC InterMedia,radioc",RU,2
AS199259,"Ural Security System Center Ltd.,USSC",RU,2
AS203844,"Intom Ltd.,INTOM-AS",RU,2
AS6699,"Institute of Mathematic and Mechanic of Ural Department of Russian Science Academy,URAN-AS",RU,2
AS8775,"Institute of continuous media mechanics of the Ural branch of the Russian Academy of Science,ICMM-UB-RAS",RU,2
AS35118,"AO Mosvodokanal,MOSVODOKANAL-AS",RU,2
AS35504,"Banks Soft Systems LTD,BSSYS-AS",RU,2
AS38974,"JSC Faberlic,FABERLIC-AS",RU,2
AS42674,"""Joint Stock Commercial bank """"SOYUZ"""""",BANKSOYUZ-AS",RU,2
AS44665,"PAO Sovcomflot,SOVCOMFLOT-AS",RU,2
AS47358,"Federal State Budgetary Institution NATIONAL MEDICAL AND SURGICAL CENTER NAMED AFTER N.I. PIROGOV of the Ministry of Healthcare of the Russian Federation,PIROGOVCENTER-AS",RU,2
AS47595,"""JSC """"RU-CENTER"""""",ZAO-RU-NIC-AS",RU,2
AS47668,"""LLC """"R&D Center """"ScanEx"""""",SCANEX-AS",RU,2
AS48916,"ZAO Kraftway Corporation PLC,KRAFTWAY",RU,2
AS49905,"Elopak ZAO,ELOPAK-CIS-AS",RU,2
AS52090,"LLC United Confectioners,UNICONF-AS",RU,2
AS56982,"PJSC Enel Russia,Enel-OGK-5-AS",RU,2
AS57923,"Dymovskoe sausage production Ltd.,DYMOV-AS",RU,2
AS61187,"""Federal State Budgetary Organisation """"Federal Institute of Industrial Property"""""",FIPS-AS",RU,2
AS198712,"JSC Intervale,Intervale-AS",RU,2
AS200285,"SUZUKI MOTOR RUS Ltd,Suzuki-as",RU,2
AS201275,"CAN PACK LLC,CANPACK-AS",RU,2
AS201794,"""OJSC """"Mosinzhproekt"""""",MOSINZHPROEKT-AS",RU,2
AS202342,"FGBU GNCK named after A.N. Ryzhikh of Russian Ministry of Health,gnck",RU,2
AS205324,"LLC Hyperglobus,HYPERGLOBUS-AS",RU,2
AS207321,"JSC National Media Group,NMG-AS",RU,2
AS209448,"""AvtoGERMES-Zapad,AvtoGERMES-AS",RU,2
AS211497,"UK TAVROS LLC,TAVROS-AS",RU,2
AS212764,"""Public Joint Stock Company """"Research and production corporation """"United Wagon Company"""""",UNIWAGON-AS",RU,2
AS212840,"Sensor Systems Limited Company,sensys-pppoe-net",RU,2
AS12403,"Telecommunication company FEONET+ LLC,FEONET-AS",RU,2
AS44139,"LLC SIMFEROPOL INTERNATIONAL AIRPORT,SIPAERO-AS",RU,2
AS44387,"PE Radashevsky Sergiy Oleksandrovich,REEDLAN-AS",RU,2
AS51214,"Vikscom Ltd.,VIKS-NET",RU,2
AS57847,"PE ChAYKOF,ASPEChAYKOF",RU,2
AS59823,"Osipenko Alexander Nikolaevich,MTRIX-ALCHEVSK-AS",RU,2
AS197152,"SimStar LLC,LLCSIMSTAR2",RU,2
AS200702,"SP Kazakov Viktor Aleksandrovich,SPKVA-NET",RU,2
AS203451,"K-telekom LLC,K-Telecom-Network",RU,2
AS204144,"Comfort XXI Century Ltd.,COMFORT-AS",RU,2
AS204161,"Alexey Geiner,TRITEL-MSK-204161",RU,2
