8660,47927
8218,60486
38915,58511
8447,61098
20562,59395
2018,3303
8468,12969
20144,47787
35280,59126
15605,200752
29467,34288
1828,37266
1680,16347
8888,62955
34224,47794
30188,37468
2688,52468
9266,31800
8218,49981
1828,138128
8002,137409
36351,62044
20940,210834
23764,39122
199524,201261
262989,265144
15547,33986
9269,17408
3333,23764
50300,60171
48919,51050
199524,211609
29076,29467
1239,62292
8741,25091
47147,62715
45489,47692
35280,262847
50629,204188
12552,23028
59890,208431
7713,29124
19653,25615
35280,37721
6939,33566
16552,45903
50316,51184
14061,25509
20811,29081
5645,10929
12779,31103
15844,25091
20932,43414
7575,203372
1239,39201
15250,50058
29606,140627
34854,42541
61568,269783
20764,199204
24482,44185
16154,60349
39351,131314
12637,15133
34927,49425
8447,60522
8422,25091
38553,51185
6939,197825
39083,48646
34224,205275
41652,132337
12969,199204
10158,51185
7303,267875
7794,137409
8764,209102
43809,51519
61568,267474
3223,6939
39120,62856
34019,54825
63927,199284
35280,41000
1403,13335
9119,29140
29909,35280
1828,2906
13237,60517
13427,58511
47957,57653
41805,61832
25394,47957
20940,41157
8758,200612
20932,24492
8447,49025
15830,31034
8888,40627
48362,201789
199524,328548
17766,58511
7600,16552
8309,52320
6939,38634
34927,207960
29076,209307
3257,139831
56630,205206
2635,63927
26548,53828
1836,51184
5583,15547
35311,58511
29226,50629
50023,132337
9269,24961
6233,8641
20764,47957
50629,54113
20766,49453
16347,20773
48101,132337
553,262589
12779,59624
45489,199938
21719,396998
3223,210312
42473,199283
1828,33922
8301,50629
132337,209045
9044,25091
21700,36086
17766,136557
31638,209102
42541,47872
14061,38016
1828,43445
58511,134823
19653,63023
25091,37721
29140,207701
34224,41692
42841,49605
41327,197826
559,12400
201838,328832
47787,263433
47626,210312
49605,51333
61568,263096
22697,41095
37468,44356
51786,207439
42473,199204
12637,42176
47605,199938
33763,47787
553,4651
28725,47692
25160,29017
36874,52320
13786,53667
21245,39737
8888,41820
39120,271253
58511,199181
9268,16164
45177,135328
327804,327812
39351,48821
8492,48876
41811,203372
24482,59796
4455,61317
35598,197235
3216,34233
39737,60979
4775,13335
35598,48642
12552,51185
63927,139009
50522,137409
35280,264212
47605,137409
16276,23106
53340,148968
37680,328819
132337,132602
1239,42005
40630,267056
137409,149522
28642,267613
34288,50352
6233,57353
41047,62955
42,200970
34288,201838
25091,49206
63927,198018
37650,327782
63399,328137
35598,139742
6939,59105
8881,212508
41095,266925
24253,35280
20811,61805
60377,63927
63920,140994
5713,42390
12578,12859
8282,28716
3257,30058
24482,200507
12731,13237
12637,25152
8387,200970
20647,51184
34288,201201
20764,29535
14061,43142
49605,212271
5398,8283
44444,48362
16552,49415
20928,41327
31133,51430
13737,20205
7713,62713
59890,198570
7500,8218
13445,37721
36874,398465
58511,398223
5713,15589
50629,62310
8888,59796
199524,329058
34288,38016
3326,28917
49605,59507
50877,209505
20080,61461
3214,41805
56665,204805
5713,213307
2854,37468
63927,204109
23816,35280
20932,35179
39351,200738
199524,328543
2906,21700
28007,61568
42,34224
21351,35600
1764,29226
23106,61833
49605,50858
39120,139831
9268,40065
25220,49183
12993,20932
60808,137409
4800,140627
58511,136907
51088,64404
1820,31133
42760,59890
559,15960
42861,52320
7489,51043
6939,265937
12480,14537
47447,58299
6939,44747
8298,29208
8218,8647
559,49981
7575,23033
10131,16552
28598,37497
8220,8359
6939,41779
29076,39122
262491,264288
39637,58299
6939,11852
9500,51185
58453,329111
58511,134176
47147,51050
8804,35280
8932,60171
31059,35280
20712,44684
58453,196844
42275,58511
8304,35280
6939,199947
25091,51333
36351,60326
31742,37468
35280,55256
35280,199483
5568,43832
43289,48362
42652,198385
6939,41549
12779,60068
35280,39642
8680,396998
24482,201198
7713,53732
41047,49870
32653,328323
35592,40994
28145,61568
5645,16265
199938,209181
12552,44788
1828,60447
5713,61323
52320,200781
3223,197063
34442,41327
3303,38182
396507,398447
6939,26370
4826,17705
30925,58952
1828,8529
41327,394102
58057,196844
40676,41327
9269,25160
25455,47147
34863,48362
2381,2906
24482,48914
14537,34606
41722,48940
6939,199163
199524,328209
7489,28792
16552,31042
31133,49820
47787,262424
9269,14537
58511,60731
29017,34177
7979,28792
25091,198570
264069,265097
8637,37662
559,34087
1828,9658
21263,209102
2635,39122
4826,133434
41722,204576
26667,59890
6661,39737
1828,20253
34854,44103
53766,58952
15547,15943
139609,199524
1239,25220
3333,40805
1239,28792
38719,137409
3170,8551
6939,204059
8492,206295
265369,267613
9584,24482
12693,15547
31317,41805
9009,24482
21412,29075
6663,47169
1836,59890
20562,59816
3170,200070
41805,60800
31317,39351
34549,47957
58511,133840
148968,148976
34288,61805
1764,60764
37721,328024
7713,9150
266765,266830
24482,24953
35237,41327
12637,46562
7713,44217
8218,12759
12552,50304
10022,24516
16376,20764
39122,206892
39122,206934
58511,135323
20811,36692
42831,60501
24482,30058
132337,137991
4004,39737
60171,213018
36351,40160
12779,57537
45102,396998
13760,13807
41722,41802
8888,31229
12578,42473
15830,29286
1828,63949
7713,135553
12969,57257
1403,19515
6939,12722
5713,49870
9119,34927
13250,59890
20940,41722
28917,42184
7575,45701
24961,49697
39120,43142
20340,25091
37468,41313
8469,51184
39120,50020
3255,51500
23367,40764
31216,42929
8896,21859
25560,47147
29222,29691
4455,15605
41998,49605
4455,201843
15605,203536
5396,213089
32653,328016
16265,50877
47869,51519
53065,61568
8758,31229
5713,21221
49820,51185
50245,51184
9318,199524
12897,15547
1836,206492
32478,40934
23673,132602
20764,212708
15547,58057
6939,206356
34087,37662
1828,394065
16800,328266
24904,25220
8646,51184
34549,43142
17726,63927
262588,266167
58273,398465
18966,137409
135391,136897
13237,208261
32590,42473
6939,29017
16246,35369
6507,61568
3223,23673
7575,31742
60501,135391
11686,33182
8283,60404
9268,10310
14840,19551
8220,10122
4826,18390
34086,47692
8218,34019
6849,39399
23764,45489
14907,41327
7575,10122
35280,394710
12387,25435
38001,136168
201333,212559
5713,206347
48173,58057
34854,59890
12808,28917
58511,198034
41805,48287
24482,205917
59890,207063
57,2381
35426,199524
28598,269137
31529,35598
3257,328327
1828,9266
39122,49425
50629,213054
8315,56665
29680,205718
15280,20080
8647,57777
5392,41720
28773,60501
34854,53828
559,13045
12637,202617
559,198726
12779,12883
4128,23367
8283,17557
4826,399240
13237,31034
20886,37468
1140,16276
37721,197731
50877,209631
266247,267613
3223,35369
37314,328320
37239,205479
8218,15935
34549,35598
38136,46416
25091,49983
34927,200775
34288,205689
1101,34288
31103,41805
34772,39120
8218,25160
3216,45758
8298,49519
136557,139831
12552,42473
20893,34288
12552,205614
132337,396986
1828,56655
34224,47372
9145,198385
559,60804
47787,201746
42,15547
30844,47957
15830,51050
7575,39175
21859,264479
7489,63927
51185,201806
59507,199938
24492,41805
13237,207203
6939,22299
3333,31133
24961,34288
15895,20764
1828,327979
5670,14907
6939,63631
14840,28269
37497,328946
47787,263641
31510,50629
39122,50877
25091,44050
24088,41805
8758,35297
39122,199939
49605,49924
18530,58511
28283,266534
20764,50266
15547,29283
8447,61599
21574,199524
1828,398960
21161,50629
3257,137182
55304,63920
37721,329035
47787,267470
8251,24482
56172,132337
14593,53828
12843,47957
1239,12625
20811,62955
12859,203936
34655,63927
8540,20811
20932,42156
12414,15576
1239,42707
39122,42184
38001,46015
58511,394449
8447,202932
37680,328952
47215,132337
18229,59173
20847,137409
20764,34602
58511,209097
50629,56656
24482,51167
14061,39233
7713,134176
13237,47794
13237,59455
8953,51185
9268,9297
59890,198726
14713,36351
12347,29222
38561,133579
37658,199524
29208,198605
1828,34549
559,8732
62240,137409
50629,62099
16552,328126
1239,31529
8298,49183
58511,327956
11845,22386
12625,15605
7195,262785
7713,50300
28329,265279
37358,199524
39120,60800
34966,35598
6939,267121
34465,63927
31631,34288
6939,136797
22697,36351
14061,31122
34549,206509
51519,59702
4788,16347
16265,50673
47998,63927
24516,43996
208188,397131
61568,264562
1828,30103
6233,25160
6736,59441
5713,28283
16637,41805
37468,62538
15605,16097
12722,12741
5713,208976
16117,28917
41327,211609
22964,35280
57043,132337
15605,54825
25091,197964
6057,398465
8359,63631
14537,48294
10214,63920
29208,57777
12779,21101
263508,264996
8283,25091
43350,210937
24482,34758
35280,203698
327804,329046
4826,27202
15133,47147
50673,198792
8280,56910
32244,48362
264206,267613
3462,13335
37721,45037
11170,47787
13005,35280
37721,396998
4826,135391
20080,37468
37468,50877
10310,31742
8447,139341
6315,137409
1239,45014
56634,137409
6233,29081
19229,23473
14007,53405
49420,197227
4229,4455
553,15895
34927,51468
57695,132337
20766,396998
5713,212895
3214,30132
37358,328364
6939,55819
30103,48362
37640,328952
25160,50010
25091,199938
3303,51784
20940,201333
13113,50877
31742,208189
14061,56329
34224,51492
5713,58226
5713,202053
6939,38136
13237,58150
25160,39637
25098,31742
24724,49808
3170,8529
13000,39122
37356,328512
12355,25091
15435,20562
6682,21412
23764,55081
41327,42344
64315,139962
13335,45498
14061,39582
12779,24594
37640,329062
12759,47147
30081,40934
24724,51184
58511,135377
7713,56534
553,198726
43350,58057
21412,28773
6894,34655
34224,201877
16552,56030
8492,200044
24482,63199
35810,41722
35280,49605
21263,25160
3214,8881
1140,207375
1828,397142
6556,398447
53246,61568
60022,63927
37640,37724
62538,398493
29140,57043
12859,31317
53264,396998
3303,15433
1828,207841
10122,51184
8888,39835
50877,211785
35598,49120
39737,57050
63927,201261
8732,34872
6939,198554
25091,211694
30844,57777
18129,35280
6663,199938
37468,133210
5396,44513
34772,37721
36351,41998
24953,35369
51167,137409
29081,35710
45102,58453
5713,21859
14602,36351
49709,60068
51184,210937
37721,56665
267613,268234
25516,48362
20764,44356
24482,205998
2635,11039
34772,47957
2381,32244
57344,201789
17457,136557
40994,49931
24429,267613
327804,328386
12923,137409
8732,29075
12637,44103
14907,33763
553,29226
63956,134555
7303,262150
15605,41820
20766,56655
1828,13280
264381,267613
7713,35237
29076,47957
31742,34555
57344,60501
37009,327960
8283,13984
20679,47787
28605,264920
29691,34927
37239,328699
34224,198722
135391,136744
6939,270804
35280,44066
39122,61098
9268,139603
31042,205206
47837,202365
16284,37468
42473,44735
35985,137409
37628,328320
4455,199657
1239,49289
34549,205112
48362,199524
1764,47447
34485,47441
21409,137409
8551,35710
55256,62240
47176,210312
12779,41000
35598,202395
31042,48919
1140,202053
14907,24940
15435,60271
29222,58280
23473,58879
51185,203068
21497,39737
24679,24961
41327,205917
12779,61157
39063,41722
9381,209102
8529,62240
32653,328568
201333,206821
39120,42473
1828,134143
12440,34288
28725,37721
36351,47631
25091,29283
25220,29081
6939,207597
25091,32097
35297,61218
7713,54182
16696,35280
6939,7794
1239,200023
8953,398465
59659,396998
41805,42004
8881,35598
21412,41805
49605,205943
6939,264444
8447,58511
58511,138699
14537,25516
20764,197965
35280,262988
8262,34854
559,200924
48303,51185
7713,49627
45960,63927
327716,328512
37497,328114
48152,199938
56990,199524
1764,204995
38040,56655
7979,62167
30058,58511
12387,12779
34655,35280
199524,207013
34224,207176
11039,29838
1828,61633
15547,34867
58678,134055
15547,42652
41811,45474
21263,210312
5662,6939
39175,328832
20811,56382
1828,45780
1828,9211
8399,49605
37468,328176
50272,199524
6939,134697
3214,17557
1103,9009
8492,24482
41095,200161
51184,200612
267613,268848
2607,25496
52863,264071
9381,36351
47957,200129
12779,44034
56665,58952
4826,135015
293,26038
15623,209110
1820,30886
9303,135069
10131,63956
14840,39582
1836,15605
11686,46562
9031,51184
1828,140633
34288,205112
16406,50058
20764,34465
8492,15378
3333,6661
39737,203231
36351,55701
14537,199481
20473,23764
13237,61098
21101,199524
1828,268253
8764,39120
34224,63949
37468,213307
49434,51083
6677,7489
15547,50509
51185,200780
20810,35280
24482,62563
906,140627
24516,136168
3361,7713
20811,47215
36351,61832
8047,14907
34428,264479
28792,206509
35598,58158
25509,47957
9158,140984
8218,200052
15605,19711
20804,31025
15547,44334
43061,44549
6233,9269
13767,50058
32653,327812
4826,45489
37468,64096
14537,51933
23764,205112
16552,37468
44356,271253
1828,16298
25091,34655
16552,133045
47372,51184
45780,148968
16552,47447
8823,12552
8298,201723
35280,137409
12969,16265
9268,12041
6939,9158
4826,38749
3303,50507
63927,213151
31133,47147
24482,131267
24482,53991
13237,206616
11845,35598
52527,267613
5713,31898
20860,39122
29396,30132
3223,199790
1239,203180
327804,328262
42707,58057
28252,267613
55944,137409
15830,51786
12779,271253
136907,136933
15605,34772
12883,21412
1828,17707
25818,34288
60501,61081
3257,59123
16347,199204
39737,62023
29208,328832
7713,21245
1828,22381
16205,60501
47787,269036
23944,50629
16265,59395
57976,135895
37680,328888
13536,51185
48362,51050
6939,32881
47787,61633
10310,58057
52320,196752
15435,208722
37239,327962
10214,137409
24207,136557
35280,265086
35280,37002
28716,203568
48213,58511
29049,205112
8560,58511
28968,60501
42295,47957
50877,201838
22548,36351
7489,12390
59908,137409
6939,55821
9615,24482
32653,37236
6682,213151
13039,137409
3214,9381
8968,34599
20912,28716
4004,14061
61349,62167
47957,206067
9119,205112
53062,263508
1403,394501
25091,40676
1921,12779
37239,42010
50352,201333
34927,328832
55376,140627
12969,14537
47147,51531
132825,199524
9268,17457
18229,141868
201333,206655
39351,39764
32653,37468
60501,212602
39737,200781
9790,13150
12748,24482
8767,29504
39526,202365
396298,398465
37497,328024
1828,264054
24679,37721
20764,57653
2734,58511
39120,51055
7713,200612
20459,39737
6505,61568
41811,42044
47787,268699
29081,40994
37468,48927
8767,31133
7713,63631
197898,398465
266414,267613
13984,47147
12337,29075
267429,267613
60280,213151
2906,22652
63927,134176
29076,42541
21030,39351
2381,19551
39120,56655
559,47195
20562,197071
10310,24516
19969,208188
12779,43566
24529,58552
61092,199524
264592,265019
6939,36868
23367,199524
61568,263077
39122,50020
15547,47957
6939,64475
12555,137409
136557,398465
6939,43507
47441,58096
39122,50266
6939,265482
23673,45474
35280,132203
6939,269023
61568,263537
47787,270442
15965,20932
12440,39351
8447,60764
36374,50058
13331,19653
37680,328820
4809,136907
28917,45430
42344,50629
6939,327966
11039,46261
12808,30844
4826,24541
917,60068
30132,34549
4455,206347
28725,42306
328266,328334
6939,267544
199284,210937
37187,37239
53013,263877
37368,37497
51088,57976
4826,133187
37187,37721
49453,58057
4455,49425
55707,199524
6789,50509
6939,23260
37468,328333
8757,50629
13101,271253
12759,15605
3303,41820
2381,63399
16552,18390
24679,271253
5713,36351
23959,140627
60983,202328
6939,54841
8821,12779
1680,29075
16552,55769
38716,63956
32653,37645
18119,37497
36351,56990
22381,396998
2607,201603
63927,134548
47957,50620
47787,262428
35280,394151
47147,50673
20940,38561
21472,35598
61568,263558
37157,37239
15576,62955
3223,21161
1103,62217
3303,29438
27257,34854
1828,54113
24482,57099
21472,42473
9031,24482
25091,57246
6939,40123
7034,47787
37239,327909
12779,61832
265477,267613
25091,209674
559,57976
34177,213151
14061,16637
56665,209833
6939,12540
39153,50509
35710,132337
20766,44217
1798,47689
6939,141137
16004,49605
37468,53340
3333,43996
56911,209529
13536,22652
32133,398465
29140,136907
6663,13237
11845,37599
210874,398465
14840,264479
41805,58807
63927,208034
52320,56478
5394,41805
9009,14907
41047,58715
1828,262907
29075,47147
4826,9246
51088,328832
35598,50258
3223,30132
8447,48858
8888,9876
28792,29017
24516,38442
52320,198781
19016,23367
28171,267613
23106,37497
25291,36351
135212,139508
34224,42344
9036,59890
12779,25509
20562,61081
35280,53991
20773,58299
8821,20811
41692,132337
37497,328501
15830,58511
8298,61349
20932,56704
28716,29606
20912,202032
6939,327761
1828,21497
1680,8218
15169,59414
34549,42649
13460,36351
8302,37468
8660,199536
37558,57777
21700,47787
559,43142
6939,26523
20773,137409
49605,212708
34854,271253
8218,204384
4058,132337
559,8544
4608,60068
6939,131958
10282,20811
1828,140905
24516,136900
6682,34872
6775,52320
24482,205530
28187,47787
41495,58511
6939,56990
8641,35598
13335,45582
803,35280
16552,29119
12637,25369
45177,58511
34288,36916
6939,201746
45960,58511
4826,26223
12335,28917
9351,17639
50821,199524
9354,17639
8298,213279
25091,139341
4826,17457
15547,198930
140051,140627
4826,58507
32437,37640
31025,37721
5713,35179
16205,47957
6939,329028
24492,47147
3216,23764
15623,51395
20679,50629
8757,34288
267613,270675
12552,29075
199524,211084
24961,49820
8660,207697
51088,60501
906,23673
30038,396998
41811,60822
28598,267613
12731,20932
39120,207044
6939,55044
132337,203416
3257,328946
8888,396998
47441,196739
30081,132337
30081,63920
5713,15743
6939,29838
51185,200278
61568,270362
50877,213111
7713,38983
7552,14061
1239,12693
2906,61568
4455,35661
6233,41230
55944,58952
48362,209505
327817,328512
135212,140159
327804,328255
44356,328474
28329,51088
262589,270068
50245,204092
37468,200023
202365,208563
20811,21409
8612,199181
