Space Communications Company - US
Setera International Oy - FI,24.8043301,60.1871613
Instinet Europe Ltd - GB,-0.0918981,51.5097978
First United Broadcast Corporation - PH,121.0152713,14.553211
Banco Postal  S.A. - AO,11.2999142,-13.0608428
Preventice Solutions  Inc - US,-92.5084297,44.066294
Cooperative Investments LLC - RO,23.5160389,45.9185325
Wink Communications Group  Inc. - US,-77.0617607,38.8254638
Convergent Network Solutions Ltd - GB,-2.2784769,53.467781
Dart Container Corporation - US,-95.7120989,34.3109944
Kern Technologies do Brasil - BR
Game Soul Technology Co.  Ltd. - TW,119.7784245,24.0539719
Hi Speed Internet And Internet Solutions - IN,71.1078078,21.4136632
WebMethods  Inc. - US,-95.7120989,34.3109944
Tele Express Telecommunications XII Corp. - US,-75.1957106,40.0328336
Dyfed IT Solutions Ltd - GB,-4.4589027,52.036106
LEVEL SEVEN SRL - AR
EWB - US,-104.9768631,39.7637347
Beijing Linktom Technology Co. Ltd. - CN,116.3110397,39.9798119
Orchid Cellmark Ltd - GB,-1.3059726,51.6725077
CERNET Corporation - CN,101.197807,31.6319866
Capricorn Space Pty Ltd - AU,98.6951917,-26.4233939
ZYY Corporation - US
Host Europe GmbH - DE,7.0546728,50.912166
Promarket Computers Sp. z o.o. - PL,19.2186504,50.0378531
Svenska UMTS Nat AB - SE,18.0102417,59.3394095
Saudi Telecom Company JSC - SA,43.5837067,22.6090928
Inter Network Solutions - VE,-66.869759,10.4921824
PT RIVEN TEKNO MANDIRI - ID
Tishomingo Connect  LLC - US,-88.2335749,34.636516
TOV UCT - UA
Telecom Colocation  LLC - US,-95.7120989,34.3109944
Shanghai QiDuo Information Technology Co. Ltd. - CN,121.4178953,31.218627
Bureau of Labor Statistics - US,-95.7120989,34.3109944
adilson bento ferreira 02815717166 - BR,-40.3173919,-20.3200139
Japan Internet Exchange Co.  Ltd. - JP,132.8490747,34.6343648
Faridabad Netcom Pvt. Ltd. - IN,77.2373676,28.415736
REAL NETWORKS GMBH - GB
Kustom Konsulting Limited - GB,-2.0533062,57.3148051
GUAN TING CO.  LTD. - TW,120.3995215,24.3343496
REAL LINE TELECOMUNICACOES LTDA - BR,-64.376959,-15.1045984
Glidepath BV - NL,4.822524,52.308866
Zhejiang HuRuan Technology Co.  Ltd. - CN,119.4689284,29.1991735
The Library Network - US,-83.4561533,42.4784774
"""""RT Electronics 2015"""" EOOD"" - BG"
Clarkston Medical Group  PC - US,-83.3788801,42.7276954
RSM McGladrey  Inc. - US,-95.7120989,34.3109944
Ting Fiber Inc. - US,-95.7120989,34.3109944
Sensation Internet Services - AU,-95.7120989,34.3109944
Multiregional Transit Telecom - RU,32.0617745,50.8407574
Fanavaran Pouyan Hezarnevis LTD - IR,51.3940425,35.7466492
GulfNet KSA - SA,46.6876459,24.6854512
S1 Communications s.r.o. - NL
Shipco Transport - US,-95.7120989,34.3109944
Got VM Limited Co. - US,-95.7260195,37.0434824
ARAB BANKING CORPORATION B S C - BH,50.5870623,26.2434877
Nap Chile - CL
Cape Cod Community College - US,-70.3395689,41.6909399
Beijing Online Communication Technology Limted. - CN,116.3614292,39.9453884
Global One Venezuela - VE,-71.1148321,6.6367737
ColoResearch B.V. - NL,4.884199,52.3883226
Elena Jong Tjien Fa - NL
The Hospital for Sick Children - CA,-79.3894926,43.6573229
CipherWave - ZA,28.1150781,-26.010501
CITEGLOBE - CA,-73.4380394,45.4471902
Frampol Investments - ZW,31.0938414,-17.8268015
Wi-Fi First Limited - TH
DataPipe  Inc. - US,-95.7120989,34.3109944
ATOS (AUSTRALIA) PTY LTD - AU,121.5411904,-34.5588902
Televi Naruto .CO. LTD - JP
Content and Code Ltd - GB,-0.0840217,51.51179
Internet Pipeline  Inc. - US,-75.5997455,40.0387039
SOMCO LLC - US,-96.3831202,35.3873181
Access Telecom (BD) Ltd - BD,90.3924926,23.7468809
Danish Crown A/S - DK,9.4999801,56.1355839
Digicon Telecommunication Ltd - BD,90.4027665,23.7937965
CBE Hosting Internet LTD - KR
Vladimir-Mario Obelic - HR
Hewlett-Packard (Schweiz) GmbH - CH,7.7279818,47.1693262
Paulus M. Hoogsteder trading as Meanie - NL
South-East Asia University - TH,97.5914876,16.2272075
ITW FOOD EQUIPMENT GROUP - US,-84.2158646,40.0357268
INTL. ASSN OF CHIEF OF POLICEI - US,-77.0411169,38.8142465
"LLC """"COMPLEX PRO"""""" - RU",46.9924274,44.2515066
Alden Management Services  Inc. - US,-87.7370479,41.990447
Garrison Network Solutions LLC - US
SSAI - CA,-95.7120989,34.3109944
PT. Supra Primatama Nusantara - ID,106.8448067,-6.213253
Sharekat Bisan Ltd. - PS
FastBee Argentina S.A. - AR
New York State Department of Transportation - US,-78.4650132,42.0328535
CNSX - CA,-79.3839326,43.6486362
Iowa Network Services (INS) - US,-93.8168171,41.5865855
XPO Logistics Supply chain   inc - US,-95.7120989,34.3109944
University of Science and Technology of China - CN,96.561705,32.8632516
Jori Vanneste - BE
Softlink LTD - IQ,43.1747176,36.3322018
Internet Operating Services of Arizona LLC - US,-112.1243917,33.49262
Entercom Communications Corporation - US,-75.1815703,39.9535653
AT&T Global Network Services Nederland B.V. - NL,4.3389897,52.0790516
CHINANET Hubei province Ezhou network - CN,114.8260089,30.360227
FinnPap - FI,-122.6856122,45.5111471
Vermont Law School Inc. - US,-72.5231768,43.8214067
Dapit Ventures (PTY) Ltd t/a GCSat  Botswana - BW
123.Net  Inc. - US,-83.2403102,42.4716233
ColocateUSA - US,-96.8517785,32.809836
StumbleUpon  Inc. - US
Aroga GmbH - CH,8.3435692,46.9145759
Greer CPW - US,-82.2341937,34.937503
EL RIO HEALTH CENTER - US,-111.0241964,32.1942703
ONECHRONOS - US
SAKURA Mobile LIMITED - HK,114.2201993,22.313297
Eye-Fi  Inc. - US,-120.9146098,36.7193488
True Broadband Service - IN,77.5009505,28.6826073
GCI Network Solutions Limited - GB,-2.2784769,53.467781
Fabian Eppig - DE
Andreas Fink trading as Fink Telecom Services - CH,7.4075956,47.2430821
Community Internet Systems - US,-97.3611717,41.4338605
PRODATA - PH,120.9555235,14.5709246
Zhejiang Watone Cloud Data Technology Co.  Ltd - CN,118.2446047,29.0913854
Alexey Chudin PE - RU
PT. BUNGO MULTIMEDIA - ID,102.109421,-1.4920056
Obyedinyonniye Lokalniye Seti Ltd. - RU,37.9209524,55.686031
Unx  LLC - US,-118.3113512,34.180793
Arthur Schuman Inc. - US,-88.3459,42.0892545
Wind Cloud Network Technology Co Ltd - JP
MIRANET S.A.C. - PE
Deep Systems LLC - US,-87.6334361,41.8778175
Internet in a Mall  Inc - US,-95.7120989,34.3109944
"LLC """"Asia-Unicom"""""" - KG",72.7863882,40.5664285
HONEYWELL HOLDINGS PTY LTD - AU,-72.7353902,41.8843334
"LLC """"ANTILON"""""" - RU"
Zracna luka Split d.o.o. - HR,14.3887549,44.1602738
Property Insight  LLC. - US,-83.4906112,33.9299755
Global Exchange Services - HK,113.9353943,22.314836
IT ENCORE TECNOLOGIA SL - ES,-3.7050117,40.4553102
Management GmbH - AG,-62.5707077,17.3251179
IPTP LTD - GB,19.4175293,32.054844
Bangla Phone Ltd - BD,90.4116582,23.7815556
PDT Partners LLC - US,-73.9844643,40.7652225
City of San Rafael - US,-122.5837079,37.9810501
Universitas Binawan - ID,106.8607522,-6.2577212
Pertino Inc. - US
Macquarie Bank - AU,-95.3725546,29.7576147
ST. PETE  INC. - US,-88.3004955,27.6260319
T G & A - US,-95.7120989,34.3109944
India Internet Foundation - IN,88.4443105,22.5690321
Q-Net Australia - AU,-90.3909335,38.6728173
aastar - PH,-95.7120989,34.3109944
Behin Saman Gostar Ltd. - IR
Winnipeg Internet Exchange - CA,-97.1865098,49.8750999
InRing LTD - UA,26.6906138,48.2484812
LasVegas.Net LLC - US,-115.1797702,36.1866912
Lantana Communications Corp - US,-97.086074,32.6813546
MUBI (Malaysia) Sdn Bhd - MY,99.7021391,3.4908664
Copysan Comunicationes S.L. - CH,-1.6257555,42.7888482
QxC Communications  Inc. - US,-80.0791224,26.3841557
SIA Amberbit - LV,24.1632632,56.9839638
Cucamonga Valley Water District - US,-117.5797608,34.1122317
S.P.A. San Marino Telecom - SM,12.3900531,43.9428566
Xs4all Internet BV - NL,4.8291184,52.3621944
Sorat Gostar Ertebatat Parsian Co.(Ltd.) - IR,51.4299453,35.7259993
Tualatin Valley Fire & Rescue - US,-123.0026456,45.3957959
INTEGRON Laboratorium badawczo rozwojowe Karol Antonkiewicz - PL
Cogent Communications - US,-95.7120989,34.3109944
AIG Technologies Inc. - US,-80.1444348,26.2926999
Hargray Communications Group  Inc. - US,-83.1142419,32.7971176
Production Company KRYMTEL Ltd. - RU
Globesat Corp - US
Etheractis SASU - FR
Agate Internet Services  Inc. - US,-103.9437837,39.4634147
Outlook Amusements  Inc. - US,-118.3334354,34.1563154
City Of Dubuque - US,-90.7999641,42.4844878
Peik Navid Sazan Farda Co. - IR
Saigontourist securities corporation - VN,96.7604943,15.714582
Yesilbir Bilisim Teknolojileri Bilgisayar Yayincilik Sanayi ve Ticaret Ltd. Sti. - TR
NacSpace LLC - US,-94.6783437,31.6531352
SOS Corp. - US
Bir Damla Bilisim ve Telekomunikasyon Ltd. Sti. - TR,37.4014573,37.103816
National Innovation Center LLC - KZ,69.7049909,47.0946844
Mirror Plus Technologies Inc. - US,-121.9564711,37.4928088
"FSUE """"RTC AISS"""""" - RU"
i9biz inc. - US
FUHEN TRADING CO.  LIMITED - HK,114.026521,22.3243836
Phibee Telecom SAS - FR,-1.3175471,46.3232474
Erwin Utilities - US,-82.4193663,36.1427005
AtomicPC Corp. - US,-117.7863668,33.7069363
CCT Technologies Co.  Limited - HK,113.917398,22.3970636
NNENIX - US
Mac Mini Colos  LLC - US,-118.2572722,34.0483363
SERVICOOP - AR,-70.304146,-38.8170307
Warner Pacific Insurance Services Inc. - US,-116.3469617,36.791923
TY Solution Guangdong Limited - CN,111.2421824,22.8485037
IBERSONTEL SOLUCIONES MOVILES S.L. - ES,-3.0206703,39.1618114
Bernard Sadaka - LB,35.5124327,33.8852503
P.A.G.M. OU - EE,26.722916,58.377787
INTERACTIVE CREATIONS INC. - US,-82.9229874,42.4310836
Inter Carrier Ltd - BG,23.2398645,42.7038155
Bond University Limited - AU,153.414449,-28.0730934
Ranchhodrai Telecom Pvt Ltd - IN,-162.7169361,39.7548704
SmartRams Co.  Ltd. - JP,135.529285,36.4733922
Maanas Solutions and Services - IN,66.7117904,20.7081601
MyTeleCom Sp. z o.o. - PL,22.8064923,49.770121
Freak - JP,139.698249,35.6630455
Beijing sogou information service co.  LTD - CN
BTV INTERWAY CULTURAL COMMUNICATIONS - CN
Nanjing - CN,118.4575551,32.0989607
Travis Perkins Trading Company Limited - GB
EXTREME DIGITAL ZRT - HU,19.0461843,47.555945
Alimentation Couche-Tard  Inc. - CA,-77.4092533,46.8307965
West Australian Service Providers - AU,111.8487389,-24.1438988
PleskLogin Net - US
SUMER VARLIK YONETIM A.S. - TR,29.010594,41.06916
Union City Energy Authority - US,-89.0566306,36.4279744
NANO OPT Media  Inc. - JP,139.6953807,35.6923801
CLICK-into Inc - CA,-79.3597347,43.844863
Pan-Atlantic University - NG,3.8531619,6.4872553
8XTRADE LTD - NL
Lumihosting avoin yhtio - FI,21.8606033,61.6061251
Wanderport Networks  Inc. - US,-73.9956363,40.7552823
Wesley Berendsen trading as GxW Internet Services - NL,5.1703083,52.3714856
Fairmont State University - US,-80.1652222,39.4857867
Pacnet Business Solutions LTD - CN,114.2294557,22.2963101
Dmitriy Panchenko - RU
Tyler Todd - US,-117.6300377,34.9504857
PUSDATIN KEMHAN RI - ID,106.7901141,-6.3131335
KDA WEB SERVICES LTD - GB,-1.4549552,53.3903506
Net Fun Limited - HK,113.8945929,22.2803026
Telecom Argentina S.A. - AR,-66.3928661,-29.0549017
Segater Ltd - UA
Division of Legislative Automated Systems - US,-77.4377895,37.5382285
Datarealm Internet Services  Inc. - US
Zhuhai Cable TV Network Co. Ltd. - CN,113.3116077,22.1599401
ALSO Finland Oy - FI,22.4054681,60.846933
Beijing Innovation Technology Co.  Ltd. for business network communications - CN,108.1916414,35.2370539
MAD TV Television S.A. - GR,23.7568328,38.034826
big planet  inc. - US
MA Global Company S.A.R.L. - LB
Dealer Tire  LLC - US,-81.6427977,41.503947
Ronan Telephone Company - US,-114.1041318,47.5288881
"""PJSC """"Vimpelcom"""""" - RU"
NAP - ID,102.5817866,-2.5322735
Yunnan Tiancheng Technology Co.  Ltd. - CN,98.936431,25.4108147
CareCore National  LLC - US,-80.9168961,32.2686498
2S.NET - US
USIS - US,-149.277279,29.5857012
Vidyo  Inc. - US,-122.3980045,37.7808435
Wework Singapore Pte. Ltd. - JP,103.8219098,1.288825
Telemach d.o.o. - ME,19.2481751,42.4372834
TOKAI Communications Corporation - JP,138.3798993,34.970313
COSMOIX AG - CH,8.6294193,47.1344601
Sabic Innovative Plastics B.V. - NL,4.2513746,51.5085253
Cargill B.V. - NL,4.7471529,52.3033043
Digital River GmbH - DE,6.905531,50.9388871
Lenovo (Beijing) Tiaopin Science and Technology Ltd - CN,116.117268,39.9385466
Global Service SRL - RO,23.2984974,45.6295534
Apptix  Inc. - US,-77.4154777,38.958529
"JSC """"SITRONICS Telecom Solutions"""""" - RU"
Nordic Telecom Regional s.r.o. - CZ
The Herald-Mail Company - US,-77.7258602,39.6415891
DANILO ANOENA DA COSTA MENINO EIRELI - BR
Standard Internet Services - US,-95.7120989,34.3109944
Tournet S.A. - AR,-65.3527,-34.9807358
RICOH JAPAN Corporation - JP,128.6700615,37.5333718
t.i.c. the innovation company GmbH - DE,11.2028002,49.467291
Windsl S.r.l. - IT,7.5770925,43.66306
Xiaodong Qi - GB
Information Center of Shanghai Municipal Education Commission - CN,121.4230829,31.2474148
Raiffeisen Bank Polska S.A. - PL,20.9819234,52.2338903
EarthStation Inter.net - US
DotAlliance - CA
ADSTREAM (UK) LIMITED - GB
The Grocers Supply Co.  Inc. - US,-98.7943115,27.9338774
PT Vitya Persada Informatika - ID
Wurth IT GmbH - DE
Ricardo AG - CH,8.5120238,47.1793658
Computervision Corp. - US
Kunming Broadcast&TV Network CO. LTD - CN,102.7083282,25.0357336
Meredith Corp. - US
RADIX UNION  s.r.o. - SK
Datacenter One GmbH - DE,9.1740309,48.7749774
HostUS Solutions LLC - NL,-75.5501509,39.7481157
DGC Access AB - SE,18.0462276,59.3500591
Downtown Digital - US
TWYXO - US
Immense Data Pty Ltd - AU
Crimean telecommunications Ltd. - UA,26.6906138,48.2484812
PT Comradindo Lintasnusa Perkasa - ID
SWITCH  LTD - US,-119.4746389,39.5141944
Netdata S.R.L. - AR,8.1815285,44.9069399
Rise-v  Ltd. - UA
K.S.G. Trade Infosystem - IN
Hogarth Worldwide Pte - SG,103.8348261,1.311001
WINDSTREAM NET SERVICES PRIVATE LIMITED - IN,-79.0500304,35.3918348
BaikalWestCom - RU,-80.3182308,25.7906206
GERMAN NETWORK GMBH - DE,7.9301401,51.212359
Claims Recovery Financial Services LLC - US,-78.1907687,43.242098
Media Operator Sp. z o. o. - PL
Belgacom International Carrier Services SA - BE,4.3558239,50.8603865
SamsungSDS Inc. - KR,126.4588828,37.1991572
Mitsubishi Corporation - JP,131.3907529,38.2410344
Boston Scientific Corporation - US,-95.7120989,34.3109944
Tsinghua University - CN,116.3242552,39.9996674
JND Communication - KR,126.4714545,36.9801536
BALAJIONLINE - IN,-95.7120989,34.3109944
ZENORADIO - US,-74.2598714,40.6971494
LUISA VIA ROMA SPA - IT,11.1869057,43.7932282
Thomas Harwood - GB,-2.531984,53.5805787
Integralis Ltd - GB,-1.0670266,51.4370681
Armstrong School District - US,-79.6767284,40.7767691
Hybrid Cloud Gateway Canada - CA
Department of Fire and Emergency Services - AU,115.8543438,-32.1275744
JSC DIVO - RU
PT Antar Mitra Prakarsa - ID,106.8184285,-6.2740529
GGS Information Services - US,-76.7536178,40.021633
MEMORIAL DATA SRL - RO,20.5308895,45.8539195
NOC BILISIM LIMITED SIRKETI - TR
I.T.E.N.O.S. International Telecom Network Operation Services GmbH - DE
VITKOVICE IT SOLUTIONS a.s. - CZ
PT. Sitti Teknologi Indonesia - ID
Marco Hubert Firsching trading as digideo Computerservice - DE
VIRIDWEB ONLINE SOLUTIONS (OPC) Pvt. Ltd. - NL
Latigo Partners  LP - US
Bandwidth Now  LLC - US
Teacher Retirement System of Texas - US
Fuga b.v. - NL
Texas Dept. of Mental Health & Mental Retardation - US
"DUDZIUK KRZYSZTOF """"EUROTELPOL"""""" - PL"
Fiserv Output Solutions - US
Brocade Communications Systems  LLC. - US
PPHU Robson Robert Mosakowski - PL
RPX Corporation - US
Telia Sonera Telekomunikasyon Hizmetleri A.S. - TR
Hunan Broadcasting & Network Cloud Data CO.  LTD. - CN
Borsa Italiana S.P.A. - IT
Espacio Rack S.L. - ES
YAW JENQ TECHNOLOGY CORPORATION - TW
OOO Bezopasnye Informatsionnye Technologii - RU
CHANNEL9 CABLE NETWORK - IN
Mamuric7 Telecommunications Corporation - PH
Connecticut Children's Medical Center - US
Ergon Informatik AG - CH
Gabriel Craciun - RO
QMEDTRIX SYSTEMS INC. - US
WuHan NaiFei Technology Co.  Ltd. - CN
Bolt Beranek and Newman Inc. - US
AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED - TW
Gordienko Eduard Vladimirovich - RU
Blox Networx  LLC - US
Kaloom - CA
Netway Broadband LTD - TR
TopIaas Inc. - CN
Maxum Data Ltd - NZ
Speednet Telecom - BR
SETIATHOME - US
LogicWeb Inc. - US
Voice Carrier  LLC - US
Concentra - US
Ruralco Holdings Limited - AU
VI Concepts  Inc. - US
NANJING FUTURE NETWORK INDUSTRY INNOVATION Co .LTD - CN
Enco Electronic Systems  LLC - US
Westworld Communications - US
Soshiant Fara Dadeh Co. Ltd - IR
PCNET - US
Mladost.net Ltd - BG
Photon Link Limited - HK
DotCom - BD
Pascal Liehne - DE
LUXNETWORK S.A. - LU
rrbone GmbH - DE
Hocking International Laboratories  LLC - US
ITSDONE Services GmbH - AT
ING Financial Services  LLC - US
NPP BELSOFT Inc. - BY
Internet de Colombia S.A - CO
Bakcom Networks India Private Limited - IN
Landesbank Baden-Wuerttemberg - DE
Nexon Asia Pacific Pty Ltd - AU
IAP Ingenieurbuero fuer Anwendungs-Programmierung GmbH - DE
K-Telecom LLC - RU
OOO Rechsvyazservise - RU
ManxIX Limited - IM
Texas Electric Cooperatives - US
HONG KONG G&S TRADING CO.  LIMITED - HK
Black Knight IP Holding Company  LLC - US
Astronet Ltd - DE
CHRISTIE SYSTEMS SERVICES PTY LTD - AU
Carrefoursa Carrefour Sabanci Ticaret Merkezi Anonim Sirketi - TR
Internet Solution & Service Provider Co.  Ltd. - TH
Great River Energy - US
Guizhou provincial radio and television information Network Inc - CN
Oracle Telecommunication Company PJS - IR
SAS OPTICALL TELECOM - RE
Westbrook Partners - US
data-centr ekaterinburg OOO - RU
Companhia de Telecomunicacoes de Macau - HK
Five Net Service Provider Pvt. Ltd. - IN
Premier America Credit Union - US
ITI - US
Access Group LLP - KZ
Edy Toscano AG  Engineering & Consulting - CH
Eurodental Sp. z o.o. - PL
IMGIS - US
Claranet Gmbh - DE
Morele Sp. z o. o. - PL
SDNP Bangladesh - BD
FrontPoint Partners LP - US
Novel  Inc - CA
Charles River Associates Inc. - US
Electronics & Software OOD - BG
"OOO """"Etazhi-Zapadnaya Sibir"""""" - RU"
Robert van der Meulen - NL
China Netcom Broadband Corporation Ltd. - CN
GLYNN COUNTY SCHOOLS - US
GEDATECU SA. - EC
netplus.ch SA - CH
Multimedia Polska S.A. - PL
Afrique Telecom - GA
Deep Edge Technologies - US
Redcluster LTD - BG
Trieuphu Truong - NL
INDY WEB INC - US
KREON  PT - ID
FUGRO CHANCE INC. - US
WEBO LLC - UA
Comfortel Ltd. - RU
State Compensation Insurance Fund - US
Avtenta.si  d.o.o. - SI
Royal Green limited - US
UTC Overseas  INC. - US
Franklin Memorial Hospital - US
EMPIRENET - US
Assist Wireless  LLC - US
Realise Ltd - GB
Fiserv Automotive Solutions  LLC - US
Lazard Freres & Co.  LLC - US
HONGKONG CHUNFATWING INFORMATION TECHNOLOGY CO. LIMITED - HK
ID COMMUNICATIONS - US
Graduate Management Admission Council - US
ITC (Telecoms Simplified) Limited - GB
Airadigm Communications  INC. - US
Real-Treuhand Portfoliomanagement GmbH - AT
EQUADEX SAS - FR
INTERNATIONAL COMMUNICATION INSTRUMENT CO.  LIMITED - HK
Okregowa Komisja Egzaminacyjna we Wroclawiu - PL
OLM  LLC - US
Orange Polska Spolka Akcyjna - PL
Crump Life Insurance Services  Inc - US
Hantang Network Technology Co. Ltd - CN
VRAZO - US
Hammer Fiber - US
Logiq3 Corporation - CA
cloudKleyer Canada Corp. - CA
The Fremont-Rideout Health Group - US
MILLENNIUMS.NET GmbH - DE
WMB COMERCIO ELETRÔNICO LTDA. - BR
FOP Kameristov Andrey Evgenovuch - CZ
DOCTORS COMMUNITY HOSPITAL - US
Instituto Costarricense de Electricidad y Telecom. - CR
Ministerio de Obras Públicas - PA
I.Q Online for Internet Services and Communications LLC - IQ
Worldview Systems - US
S.R.L. - IT
IDEASOFT YAZILIM SANAYI VE TICARET AS. - TR
Matthew Gall - GB
YOU System Integration Private Limited - IN
Compuware Limited - NL
Apple Bank for Savings - US
Agilent Technologies - US
Ringier AG - CH
PREFEITURA DO MUNICIPIO DE CUJUBIM - BR
SINGAPORE POWER LIMITED - SG
TheStack - HK
Intertax LLC - RU
Cobham Advanced Electronic Solutions Inc. - US
AES CORP - US
North East Florida Educational Consortium (Putnam County School District) - US
Freedom Internet Ltd. - NZ
CHINANET Sichuan province Guangyuan MAN network - CN
