# Whois Google Geo
1,LVLT-1 - Level 3 Parent  LLC,US
1150,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1151,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1152,SIVON-AS - SURFnet bv,NL,52.0890566,5.1112767
1153,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1154,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1155,SURFnet bv,NL,52.0890566,5.1112767
1156,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1157,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1158,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1159,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1160,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1161,AS-TUE - SURFnet bv,NL,52.0890566,5.1112767
1162,SURFsara-AS - SURFnet bv,NL,52.0890566,5.1112767
1163,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1164,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1165,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1166,netSURF-AS - SURFnet bv,NL,52.0890566,5.1112767
1167,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1168,SURFNET-AS - SURFnet bv,NL
1169,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1170,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1171,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1172,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1173,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1174,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1175,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1176,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1177,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1178,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1179,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1180,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1181,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1182,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1183,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1184,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1185,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1186,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1187,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1188,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1189,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1190,SURFnet bv,NL,52.0890566,5.1112767
1191,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1192,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1193,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1194,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1195,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1196,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1197,NETWORKABILITY - Network Ability Limited,IE,53.39423,-10.1986269
1198,SURFnet bv,NL,52.0890566,5.1112767
1199,SPEELTUIN-AS - SURFnet bv,NL,52.0890566,5.1112767
1200,AMS-IX1 - Amsterdam Internet Exchange B.V.,NL,52.3539289,4.8722369
1201,ASN-ODU-AS-AS - Old Dominion University,US,36.8858594,-76.3078938
1202,AS1202 - National Aeronautics and Space Administration,US,39.3268543,-82.7786807
1203,ITALTEL-AS - Italtel Sit,IT,41.7516179,6.6357999
1204,SUNYNET-ASN-AS - State University of New York  Central,US,42.2778039,-82.3180519
1205,JKU-LINZ-AS - University Linz,AT,48.320824,14.2766206
1206,PSCNET-HS-AS - Pittsburgh Supercomputing Center,US,40.4455908,-79.9514285
1207,PSCNET-HS-TEST-AS - Pittsburgh Supercomputing Center,US,40.4455908,-79.9514285
1208,DNIC-AS-01208 - DoD Network Information Center,US,39.9747423,-82.89693
1209,DNIC-AS-01209 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1210,3RD-US-ARMY-ASN - Headquarters  USAISC,US,39.0981528,-76.7427286
1211,DNIC-AS-01211 - Headquarters  USAISC,US,39.0981528,-76.7427286
1212,DNIC-AS-01212 - Headquarters  USAISC,US,39.0981528,-76.7427286
1213,HEANET,IE,53.34962,-6.2488988
1214,COLOEXCHANGE - COLOEXCHANGE.COM A CALIFORNIA CORP,US,37.1842424,-123.7992113
1215,ORACLE-NA-AS - Oracle Corporation,US,34.3109944,-95.7120989
1216,ORACLE-EUROPE-AS - Oracle Corporation,US,34.3109944,-95.7120989
1217,ORACLE-PACRIM-AS - Oracle Corporation,US,34.3109944,-95.7120989
1218,NCUBE-BELMONT-AS - Oracle Corporation,US,34.3109944,-95.7120989
1219,NCUBE-OREGON-AS - Oracle Corporation,US,34.3109944,-95.7120989
1220,INFOASN-AS - INFONET Services Corporation,US,32.958614,-96.8244766
1221,ASN-TELSTRA - Telstra Corporation,AU,-24.0553552,116.0284403
1222,EPCC-AS - EL PASO COMMUNITY COLLEGE,US,31.7879788,-106.5633264
1223,AINET-AS1223 - Advanced Information Technology Services  LLC,US,34.7988084,-87.6767139
1224,NCSA-AS - National Center for Supercomputing Applications,US,40.1149215,-88.2270491
1225,NTTA-1225 - NTT America  Inc.,US,34.3109944,-95.7120989
1226,CTA-42-AS1226 - California Technology Agency,US,38.5849275,-121.450779
1227,SDSC-TEST1-AS - San Diego Supercomputer Center,US,32.8844113,-117.2412158
1228,UNINET-ASNBLOCK - TENET (The UNINET Project),ZA,-34.0029607,18.4655539
1229,UNINET-ASNBLOCK - TENET (The UNINET Project),ZA,-34.0029607,18.4655539
1230,UNINET-ASNBLOCK - TENET (The UNINET Project),ZA,-34.0029607,18.4655539
1231,UNINET-ASNBLOCK - TENET (The UNINET Project),ZA,-34.0029607,18.4655539
1232,UNINET-ASNBLOCK - TENET (The UNINET Project),ZA,-34.0029607,18.4655539
1233,ERX-NASDA-ASN - National Space Development Agency,JP,2.2494888,-24.0428894
1234,FORTUM-AS - Fortum,CO,4.6807761,-74.1468002
1235,FR-U-1-CRI-RENNES - Renater,FR,48.827992,2.3423069
1236,GDC4S-GROUP-2 - General Dynamics C4 Systems  Inc.,US,34.1769516,-103.0343869
1237,KREONET-AS-KR - KISTI,KR,36.982195,126.642376
1238,ICM-MALAYSIA - US Sprint,US
1239,SPRINTLINK - Sprint,US,34.3109944,-95.7120989
1240,ICM-PACIFIC - Sprint,US,34.3109944,-95.7120989
1241,FORTHNET-GR - Forthnet,GR,39.2940529,20.1114712
1242,PLH-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
1243,DNIC-AS-01243 - Headquarters  USAISC,US,39.0981528,-76.7427286
1244,AMOCO-AS - Amoco Corporation,US,34.3109944,-95.7120989
1245,DET4LAN-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
1246,TLL-WEST - Zito Media,US,34.3109944,-95.7120989
1247,DNIC-RAS-01247 - DoD Network Information Center,US,39.9747423,-82.89693
1248,HERE - HERE Global BV,NL,51.4439753,5.47832
1249,FIVE-COLLEGES-AS - Five Colleges Network,US,42.3743689,-72.5164352
1250,ERX-SINGAPORE-AS - National University of Singapore,SG,1.2966426,103.7742052
1251,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO SÃO PAULO,BR,-23.536585,-46.7162988
1252,UNMC-AS - University of Nebraska Medical Center,US,41.2548549,-95.9781052
1253,VEROAUTOSYS-AS - The National Board of Taxation,FI,60.1681207,24.9299378
1254,AS1254 - National Aeronautics and Space Administration,US,39.3268543,-82.7786807
1255,SMITHCOLLEGE-AS - Smith College,US,42.3162992,-72.6424982
1256,MASSNET-AS - Massachusetts Education Computer Network,US,42.2582668,-71.804109
1257,SWIPNET - TELE2,SE,59.4043864,17.9548443
1258,XKL-NET-AS - XKL  LLC,US,47.704793,-122.1565997
1259,WRAIR-ASN - Headquarters  USAISC,US,39.0981528,-76.7427286
1260,PLE - Air Force Systems Networking,US,34.3109944,-95.7120989
1261,NATINST-AS-AS - National Instruments Corporation,US,36.15664,-86.7998217
1262,AS1262 - National Aeronautics and Space Administration,US,39.3268543,-82.7786807
1263,AS1263 - National Aeronautics and Space Administration,US,39.3268543,-82.7786807
1264,USACESPK-AS - Headquarters  USAISC,US,39.0981528,-76.7427286
1265,SAINT-MARYS-AS - Saint Mary's College,US,37.8413472,-122.1123241
1266,DNIC-AS-01266 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1267,ASN-WINDTRE - WIND TRE S.P.A.,IT,45.5189651,9.0839603
1268,WIND TRE S.P.A.,IT,45.5189651,9.0839603
1269,IUNET2-AS - WIND TRE S.P.A.,IT,45.5189651,9.0839603
1270,UUNET-DE - UUNET Germany,DE
1271,experimental GAIP/DE,DE,52.5125322,13.3247559
1272,Universitaet Konstanz,DE,47.689426,9.184689
1273,CW - Vodafone Group PLC,GB,51.4147682,-1.3222246
1274,FHG-IT-BIR - FhG Institutszentrum Birlinghoven,DE,50.7491103,7.1997785
1275,DFN-BWIN-IP - Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,DE,50.7736643,6.2462617
1276,DSI-WR-18 - Advanced Technology Services,US,34.3109944,-95.7120989
1277,VXCHNGE-AS - vXchnge Operating  LLC,US,40.7854228,-74.0774735
1278,UNIONCARBIDE-AS - Union Carbide Corporation,US,34.3109944,-95.7120989
1279,MCDOUGLAS-AS - McDonnell Douglas Information Systems International,GB
1280,ISC-AS-1280 - Internet Systems Consortium  Inc.,US,39.7548704,-162.7169361
1281,COGENT-1281 - PSINet  Inc.,US
1282,COGENT-1282 - PSINet  Inc.,US
1283,COGENT-1283 - PSINet  Inc.,US
1284,COGENT-1284 - PSINet  Inc.,US
1285,CMC-AS - Communication Machinery Corporation,US,34.3109944,-95.7120989
1286,IVAS01 - Altay Corporation,US,33.0378059,-117.2961437
1287,PROFESSIONAL-EDUCATION-INSTITUTE - Professional Education Institute,US,34.3109944,-95.7120989
1288,C4DR3 - Glynlyon,US,33.3095758,-111.9556488
1289,COLGATE-UNIVERSITY - Colgate University,US,42.822465,-75.5438597
1290,TelstraEuropeLtd-Backbone - Telstra Europe Ltd,GB,51.5061775,-0.102425
1291,DNIC-AS-01291 - DoD Network Information Center,US,39.9747423,-82.89693
1292,Instituto Tecnológico y de Estudios Superiores de Monterrey,MX,25.6515649,-100.2917287
1293,HPES - Hewlett-Packard Company,US,34.3109944,-95.7120989
1294,NTTDATA-SERVICES-AS1 - NTT DATA Services Holdings Corporation,US,34.3109944,-95.7120989
1295,BGNOGE - General Electric Company,US,34.3109944,-95.7120989
1296,University of Chili,CL,-35.3575515,-106.0255798
1297,CERN1297 - CERN - European Organization for Nuclear Research,CH,46.2351752,6.0305341
1298,DNIC-AS-01298 - DoD Network Information Center,US,39.9747423,-82.89693
1299,TELIANET - Telia Company AB,SE,57.7086201,11.9891085
1300,FR-RENATER-R3T2-MARSEILLE - Renater,FR,48.827992,2.3423069
1301,FR-EDFDPT3 - Electricite de France Service National,FR,42.8186761,-10.0777939
1302,FRANCE-ASNBLOCK-AS - Renater,FR,48.827992,2.3423069
1303,FR-IDRIS-ORSAY - Renater,FR,48.827992,2.3423069
1304,FR-SFINX - SFINX Route Servers,FR,41.257426,-95.9403307
1305,FR-CICT-TOULOUSE - Renater,FR,48.827992,2.3423069
1306,FRANCE-ASNBLOCK-AS - Renater,FR,48.827992,2.3423069
1307,Renater,FR,48.827992,2.3423069
1308,FRANCE-ASNBLOCK-AS - Renater,FR,48.827992,2.3423069
1309,FR-RENATER - Renater,FR,48.827992,2.3423069
1310,CACI-FED - CACI Inc.  Federal,US,38.8827394,-77.1081854
1311,BARRA-NET-AS - BARRA,US,34.3109944,-95.7120989
1312,VA-TECH-AS - Virginia Polytechnic Institute and State Univ.,US,37.2283843,-80.4256054
1313,ADOBE1-AS-AS - Adobe Systems Inc.,US,45.058353,-93.1538057
1314,DNIC-AS-01314 - DoD Network Information Center,US,39.9747423,-82.89693
1315,IPFS - Imperial PFS,US,34.3484926,-100.7050404
1316,AS1316 - National Aeronautics and Space Administration,US,39.3268543,-82.7786807
1317,DNIC-AS-01317 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1318,ICRFNET-AS - Imperial Cancer Research Fund,GB,53.6601138,-6.7467456
1319,DNIC-AS-01319 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1320,DNIC-AS-1320 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1321,ANSBB-ASNNET-1 - Advanced Networks & Services Inc.,US,34.06247,-118.3403799
1322,ANSBB-ASNNET-1 - Advanced Networks & Services Inc.,US,34.06247,-118.3403799
1323,ANSBB-ASNNET-1 - Advanced Networks & Services Inc.,US,34.06247,-118.3403799
1324,ANSBB-ASNNET-1 - Advanced Networks & Services Inc.,US,34.06247,-118.3403799
1325,ANSBB-ASNNET-1 - Advanced Networks & Services Inc.,US,34.06247,-118.3403799
1326,ANSBB-ASNNET-1 - Advanced Networks & Services Inc.,US,34.06247,-118.3403799
1327,ANSBB-ASNNET-1 - Advanced Networks & Services Inc.,US,34.06247,-118.3403799
1328,ANSBB-ASNNET-1 - Advanced Networks & Services Inc.,US,34.06247,-118.3403799
1329,ANSBB-ASNNET-1 - Advanced Networks & Services Inc.,US,34.06247,-118.3403799
1330,ANSBB-ASNNET-1 - Advanced Networks & Services Inc.,US,34.06247,-118.3403799
1331,ANSBB-ASNNET-1 - Advanced Networks & Services Inc.,US,34.06247,-118.3403799
1332,ANSBB-ASNNET-1 - Advanced Networks & Services Inc.,US,34.06247,-118.3403799
1333,ANSBB-ASNNET-1 - Advanced Networks & Services Inc.,US,34.06247,-118.3403799
1334,ANSBB-ASNNET-1 - Advanced Networks & Services Inc.,US
1335,ANSBB-ASNNET-1 - Advanced Networks & Services Inc.,US,34.06247,-118.3403799
1336,ANSBB-ASNNET-1 - Advanced Networks & Services Inc.,US,34.06247,-118.3403799
1337,ANSBB-ASNNET-1 - Advanced Networks & Services Inc.,US,34.06247,-118.3403799
1338,ANSBB-ASNNET-1 - Advanced Networks & Services Inc.,US,34.06247,-118.3403799
1339,ANSBB-ASNNET-1 - Advanced Networks & Services Inc.,US,34.06247,-118.3403799
1340,ANSBB-ASNNET-1 - Advanced Networks & Services Inc.,US,34.06247,-118.3403799
1341,ROCKWELLCOLLINS-AS - Rockwell Collins  Inc.,US,34.3109944,-95.7120989
1342,Fujitsu Invia Finland IP-network,FI,63.0892546,16.6944706
1343,NIMBUS - Cisco Systems Cloud Division,US
1344,DNIC-AS-01344 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1345,DNIC-AS-01345 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1346,DNIC-AS-01346 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1347,VOYANT-LAB - Inteliquent  inc.,US,44.986437,-93.4137467
1348,CA-DOTNET-AS - California Department of Transportation,US,35.5825831,-123.412122
1349,RADIANZ-AS-1349 - RADIANZ Americas  Inc.,US
1350,SEARSNET-AS - Sears Technology Services Incorporated,US,34.3109944,-95.7120989
1351,UVM-EDU-AS - University of Vermont,US,44.4778528,-73.1986524
1352,SISSA-AS1-AS - Scuola Internazionale Sup. di Studi Avanzati,IT,45.6798192,13.7728719
1353,SISSA-AS2-AS - Scuola Internazionale Sup. di Studi Avanzati,IT,45.6798192,13.7728719
1354,NEXT-ASN-AS - NeXT Software  Inc,US,34.3109944,-95.7120989
1355,ABELSONTAYLOR - AbelsonTaylor  Inc.,US,41.8754522,-87.6410304
1356,ASN-55WATER - SULLCROM,US,34.3109944,-95.7120989
1357,ORYX-ENERGY-AS - Oryx Energy Company,US,32.8792376,-93.5006279
1358,HNSNET-AS - Hughes Network Systems  Inc.,US,39.1793165,-77.2491237
1359,INPO - Institute of Nuclear Power Operations  Inc.,US,33.883272,-84.4656347
1360,MEWS-04 - Mayfield Electric & Water Systems,US,36.741854,-88.6352007
1361,DNIC-AS-01361 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1362,DNIC-AS-01362 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1363,DNIC-AS-01363 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1364,DNIC-AS-01364 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1365,DNIC-AS-01365 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1366,DNIC-AS-01366 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1367,DNIC-AS-01367 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1368,DNIC-AS-01368 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1369,DNIC-AS-01369 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1370,DNIC-AS-01370 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1371,DNIC-AS-01371 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1372,DNIC-AS-01372 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1373,DNIC-AS-01373 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1374,DNIC-AS-01374 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1375,DNIC-AS-01375 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1376,DNIC-AS-01376 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1377,DNIC-AS-01377 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1378,IBEL - Interbel Telephone Cooperative  Inc.,US,48.880976,-115.0554407
1379,SYBASE365 - Sybase 365  Inc,US
1380,MCVEAN - McVEAN Trading & Investments  LLC,US,32.4091952,-94.9031472
1381,ANSBB-ASNNET-2 - Advanced Networks & Services Inc.,US,34.06247,-118.3403799
1382,ANSBB-ASNNET-2 - Advanced Networks & Services Inc.,US,34.06247,-118.3403799
1383,ANSBB-ASNNET-2 - Advanced Networks & Services Inc.,US,34.06247,-118.3403799
1384,ANSBB-ASNNET-2 - Advanced Networks & Services Inc.,US,34.06247,-118.3403799
1385,ANSBB-ASNNET-2 - Advanced Networks & Services Inc.,US,34.06247,-118.3403799
1386,ANSBB-ASNNET-2 - Advanced Networks & Services Inc.,US,34.06247,-118.3403799
1387,ANSBB-ASNNET-2 - Advanced Networks & Services Inc.,US,34.06247,-118.3403799
1388,ANSBB-ASNNET-2 - Advanced Networks & Services Inc.,US,34.06247,-118.3403799
1389,ANSBB-ASNNET-2 - Advanced Networks & Services Inc.,US,34.06247,-118.3403799
1390,ANSBB-ASNNET-2 - Advanced Networks & Services Inc.,US,34.06247,-118.3403799
1391,ANSBB-ASNNET-2 - Advanced Networks & Services Inc.,US,34.06247,-118.3403799
1392,ANSBB-ASNNET-2 - Advanced Networks & Services Inc.,US,34.06247,-118.3403799
1393,ANSBB-ASNNET-2 - Advanced Networks & Services Inc.,US,34.06247,-118.3403799
1394,ANSBB-ASNNET-2 - Advanced Networks & Services Inc.,US,34.06247,-118.3403799
1395,ANSBB-ASNNET-2 - Advanced Networks & Services Inc.,US,34.06247,-118.3403799
1396,T2-JC-AN - ThinkTech  Inc,US,41.6409015,-70.8789931
1397,T2-JC-CFE - ThinkTech  Inc,US,41.6409015,-70.8789931
1398,T2-JC-PN - ThinkTech  Inc,US,41.6409015,-70.8789931
1399,T2-CT-CN - ThinkTech  Inc,US,41.6409015,-70.8789931
1400,T2-CT-ASC - ThinkTech  Inc,US,41.6409015,-70.8789931
1401,ASN1 - DSW Information Technology LLC.,US
1402,T2-CT-PFE - ThinkTech  Inc,US,41.6409015,-70.8789931
1403,EBOX,CA,45.5229673,-73.5224434
1404,VERTICALRESPONSE - VerticalResponse  Inc.,US,37.7934643,-122.4066233
1405,LIONAPPAREL - LION APPAREL,US,38.9884943,-85.9045612
1406,MOTOROLA-MOBILITY - Motorola Inc,US,38.9291313,-94.6753612
1407,QUOTEMEDIA,US
1408,CCB-AS - CCBill,US,33.4214905,-111.976516
1409,CATAPULSION-1 - Catapulsion LLC,US,40.7220903,-111.5429204
1410,CELLONE-IP - SMITH BAGLEY INC,US,36.3675855,-108.2476915
1411,CHRISTOPHER-NEWPORT-UNIVERSITY - Christopher Newport University,US,37.0642445,-76.4957918
1412,GRVYUS-PIT-A - Gravity Interactive  Inc.,US,33.8709989,-118.0128754
1413,AS-SBARRO - Sbarro Inc,US,34.3109944,-95.7120989
1414,ASN1 - Genuine Parts Company,US,34.3109944,-95.7120989
1415,CHNETWORK - Christus Health,US,34.3109944,-95.7120989
1416,CHICAGO-PUBLIC-SCHOOLS - Chicago Public Schools,US,41.8333425,-88.0123451
1417,WARNACO-MILFORD - WARNACO  INC.,US,40.7529083,-73.9909766
1418,MATE1-AS - MATE1.COM  INC.,CA,45.5185152,-73.58536
1419,SELERITY - Selerity Financial  Inc.,US
1420,STL-C9D - STL OFFICE SOLUTIONS  INC.,US,34.3109944,-95.7120989
1421,WANSECURITY - WANSecurity  Inc.,US,38.9312318,-94.6974888
1422,MEDIA6-ASN - Media6degrees,US
1423,CARSON-RTCA - Carson Communications  LLC,US,39.8391193,-95.5662612
1424,MOTOROLA-MOBILITY - Motorola Inc,US,38.9291313,-94.6753612
1425,ELLICOTT-CITY-CABLE-WAVERLY - Ellicott City Cable,US,39.212367,-76.9351229
1426,LIGHTWAVENET - Lightwave Networking  LLC,US
1427,ALION20706 - Alion Science and Technology Corporation,US,34.3109944,-95.7120989
1428,DRW-HOLDINGS - DRW Holdings  LLC,US,41.8822346,-87.6438604
1429,ARGUS - FriendFinder Networks Inc,US
1430,BB0-BOSTON - Board of Bar Overseers,US
1431,ALLCONET - Allegany County Public Schools,US,39.5804126,-78.9718797
1432,AC-AS-1 - Albion College,US,42.2440064,-84.7473662
1433,Unallocated AS,ZZ
1434,DWIM-590 - DW Partners  LP,US,40.7622432,-73.9751823
1435,ASN-NWML-2 - New WT Miami  LLC,US,25.7823907,-80.2994992
1436,HACKENSACK-MERIDIAN-HEALTH - Meridian Health System,US,40.2086544,-74.0177273
1437,VISONEX-LLC - Visonex LLC,US,44.4879442,-88.0703151
1438,PIONEER-STATE-MUTUAL-INSURANCE - PIONEER STATE MUTUAL INSURANCE CO.,US,43.0293212,-83.8139969
1439,SBISD - Spring Branch Independent School District,US,29.792173,-95.6099112
1440,ALFORD-MEDIA-SERVICES-DAL-TX - Alford Media Services  Inc.,US,32.9659123,-97.0153258
1441,360-COMMUNICATIONS - 360 Communications  INC,US,33.9975698,-96.3282593
1442,ASNSISL - SureHosting Internet Solutions  Inc.,US,39.04275,-94.4114007
1443,SUPERCOOPER01 - CooperVision  Inc.,US,37.9186784,-103.8744729
1444,VCPI-ASN-1 - Virtual Care Provider  Inc.,US
1445,MILLIMAN - Milliman  Inc.,US,40.7301995,-73.6375282
1446,TPC-1 - Tutor Perini Corporation,US,34.3109944,-95.7120989
1447,CHIPOTLE-MEXICAN-GRILL-INC - Chipotle Mexican Grill  INC,US,34.3109944,-95.7120989
1448,UNITED-BROADBAND - United Cooperative Services,US,32.3986421,-98.4258665
1449,PAYPAL-CORP - PayPal  Inc.,US,34.3109944,-95.7120989
1450,DNIC-AS-01450 - Headquarters  USAISC,US,39.0981528,-76.7427286
1451,DNIC-ASBLK-01451-01456 - Headquarters  USAISC,US,39.0981528,-76.7427286
1452,DNIC-ASBLK-01451-01456 - Headquarters  USAISC,US,39.0981528,-76.7427286
1453,DNIC-ASBLK-01451-01456 - Headquarters  USAISC,US,39.0981528,-76.7427286
1454,DNIC-ASBLK-01451-01456 - Headquarters  USAISC,US,39.0981528,-76.7427286
1455,DNIC-ASBLK-01451-01456 - Headquarters  USAISC,US,39.0981528,-76.7427286
1456,DNIC-ASBLK-01451-01456 - Headquarters  USAISC,US,39.0981528,-76.7427286
1457,DNIC-AS-01457 - Headquarters  USAISC,US,39.0981528,-76.7427286
1458,DNIC-ASBLK-01458-01460 - Headquarters  USAISC,US,39.0981528,-76.7427286
1459,DNIC-ASBLK-01458-01460 - Headquarters  USAISC,US,39.0981528,-76.7427286
1460,DNIC-ASBLK-01458-01460 - Headquarters  USAISC,US,39.0981528,-76.7427286
1461,DNIC-AS-01461 - Headquarters  USAISC,US,39.0981528,-76.7427286
1462,DNIC-ASBLK-01462-01463 - Headquarters  USAISC,US,39.0981528,-76.7427286
1463,DNIC-ASBLK-01462-01463 - Headquarters  USAISC,US,39.0981528,-76.7427286
1464,DNIC-ASBLK-01464-01465 - Headquarters  USAISC,US,39.0981528,-76.7427286
1465,DNIC-ASBLK-01464-01465 - Headquarters  USAISC,US,39.0981528,-76.7427286
1466,DNIC-AS-01466 - Headquarters  USAISC,US,39.0981528,-76.7427286
1467,DNIC-ASBLK-01467-01468 - Headquarters  USAISC,US,39.0981528,-76.7427286
1468,DNIC-ASBLK-01467-01468 - Headquarters  USAISC,US,39.0981528,-76.7427286
1469,DNIC-ASBLK-01469-01470 - Headquarters  USAISC,US,39.0981528,-76.7427286
1470,DNIC-ASBLK-01469-01470 - Headquarters  USAISC,US,39.0981528,-76.7427286
1471,DNIC-ASBLK-01471-01472 - Headquarters  USAISC,US,39.0981528,-76.7427286
1472,DNIC-ASBLK-01471-01472 - Headquarters  USAISC,US,39.0981528,-76.7427286
1473,DNIC-AS-01473 - Headquarters  USAISC,US,39.0981528,-76.7427286
1474,DNIC-ASBLK-01474-01477 - Headquarters  USAISC,US,39.0981528,-76.7427286
1475,DNIC-ASBLK-01474-01477 - Headquarters  USAISC,US,39.0981528,-76.7427286
1476,DNIC-ASBLK-01474-01477 - Headquarters  USAISC,US,39.0981528,-76.7427286
1477,DNIC-ASBLK-01474-01477 - Headquarters  USAISC,US,39.0981528,-76.7427286
1478,DNIC-ASBLK-01478-01479 - Headquarters  USAISC,US,39.0981528,-76.7427286
1479,DNIC-ASBLK-01478-01479 - Headquarters  USAISC,US,39.0981528,-76.7427286
1480,DNIC-AS-01480 - Headquarters  USAISC,US,39.0981528,-76.7427286
1481,CTNOSC-ASN-1481 - Headquarters  USAISC,US,39.0981528,-76.7427286
