1787,AS1787 - Thomson Reuters U.S. LLC,US,34.3109944,-95.7120989
1788,SONAMNET - SONAM Corporation,US,40.7582993,-73.9759167
1789,SPRINTLINK1 - Sprint Government Systems Division,US,-77.5168513322954,38.9384473019474
1790,SPRINTLINK2 - Sprint Government Systems Division,US,-89.3155495419336,42.2343620598845
1791,SPRINTLINK3 - Sprint Government Systems Division,US
1792,SPRINTLINK4 - Sprint Government Systems Division,US
1793,SPRINTLINK5 - Sprint Government Systems Division,US
1794,SPRINTLINK6 - Sprint Government Systems Division,US
1795,SPRINTLINK7 - Sprint Government Systems Division,US
1796,GRADED-LABS-LLC - Graded Labs  LLC,US,-119.75,39.38
1797,Uruguay,UY,-56.1415743649583,-34.6106925251104
1798,OREGON - State of Oregon,US,-122.911627847731,44.9564957738341
1799,ICMNET-1 - Sprint,US,34.3109944,-95.7120989
1800,ICM-ATLANTIC - Sprint,US,34.3109944,-95.7120989
1801,ICMNET-3 - Sprint,US,34.3109944,-95.7120989
1802,ICMNET-4 - Sprint,US,34.3109944,-95.7120989
1803,ICMNET-5 - Sprint,US,10.9634136638489,51.3535919265816
1804,ICMNET-6 - Sprint,US,34.3109944,-95.7120989
1805,ICMNET-7 - Sprint,US,34.3109944,-95.7120989
1806,ICMNET-8 - Sprint,US,34.3109944,-95.7120989
1807,ICMNET-9 - Sprint,US,34.3109944,-95.7120989
1808,ICMNET-10 - Sprint,US,34.3109944,-95.7120989
1809,PTFS - Performance Team,US,-118.07,33.94
1810,CSC-300-AS1810-AS1815 - Computer Sciences Corporation,US,34.3109944,-95.7120989
1811,CSC-300-AS1810-AS1815 - Computer Sciences Corporation,US,-77.8704657126172,40.1276674144811
1812,CSC-300-AS1810-AS1815 - Computer Sciences Corporation,US,34.3109944,-95.7120989
1813,CSC-300-AS1810-AS1815 - Computer Sciences Corporation,US,-71.26,42.4
1814,CSC-300-AS1810-AS1815 - Computer Sciences Corporation,US,-71.663450261933,42.4492709920968
1815,CSC-300-AS1810-AS1815 - Computer Sciences Corporation,US,-91.0193281481194,41.5422375263576
1816,FSDN-LLC - Full Service Data Networks  LLC,US,39.4923508,-76.6645155
1817,AS-SCSENGINEERS - STEARNS  CONRAD AND SCHMIDT  CONSULTING ENGINEERS  INC.,US,33.8091189,-118.1484952
1818,DIALKENTUCKY - DIALOG TELECOMMUNICATIONS  INC.,US,-88.559790818147,37.0211042459421
1819,DCM-CABLE - DCM Cable Inc.,US,-82.3519983534045,29.5688526015692
1820,WNET - WNET TELECOM USA Corp.,US,28.6513520138411,51.0130009167129
1821,NETWORKINV-AS1 - Network Innovations Inc.,US,-86.2318169686813,31.1988798755686
1822,PHXAS - Virtual Radiologic Corporation,US,44.8763956,-93.3777166
1823,HANNAH-MOTOR - Hannah Motor Company,US,-122.544978185066,45.6250193063996
1824,HOSTING - Vertisoft,CA,-72.0553401096524,45.8041272660712
1825,SETCLEAR - SetClear Pte. Ltd.,SG,-74.28,40.24
1826,UNIVERSITY-OF-ARKANSAS-FORT-SMITH - University of Arkansas-Fort Smith,US,-94.38,35.38
1827,MANAT-AS1 - Manatee County Government,US,-82.5411923578921,27.4713094428042
1828,UNITAS - Unitas Global LLC,US,-101.785301591612,52.149097307016
1829,NOTES - Los Alamos National Laboratory,US,35.8440582,-106.2893507
1830,GULF-COAST-STATE-COLLEGE - Gulf Coast State College,US,-85.56,30.18
1831,ITESO  A.C.,MX,-103.375425222054,20.6663539294398
1832,SMU - Southern Methodist University,US,-96.78,32.84
1833,TELIANET-USA - TeliaNet USA,SE,38.9602504,-77.4245098
1834,DNIC-AS-01834 - DoD Network Information Center,US,39.9747423,-82.89693
1835,FSKNET-DK - Forskningsnettet - Danish network for Research and Education,DK,11.7229225387029,55.8838759851537
1836,GREEN - green.ch AG,CH,8.19820562533447,47.327509747408
1837,NCIA - NATO Communications and Information Agency,BE,4.31054281033001,51.4700068007459
1838,CERFNET-2 - CERFnet,US
1839,DNA-SCN - Los Alamos National Laboratory,US,35.8440582,-106.2893507
1840,Universidad de Las Americas-Puebla,MX,-98.2671400997943,19.0593581373905
1841,CP-AS-LHR - Openwave Messaging,US,39.1199805,-108.5273365
1842,USGS-AS - United States Geological Survey,US,-79.1376925605744,39.561566127256
1843,AS1843-7 - National Aeronautics and Space Administration,US,-81.3032165379075,28.9533009314189
1844,AS1843-7 - National Aeronautics and Space Administration,US,39.3268543,-82.7786807
1845,AS1843-7 - National Aeronautics and Space Administration,US,39.3268543,-82.7786807
1846,AS1843-7 - National Aeronautics and Space Administration,US,39.3268543,-82.7786807
1847,AS1843-7 - National Aeronautics and Space Administration,US,39.3268543,-82.7786807
1848,AS1848 - National Aeronautics and Space Administration,US,-82.1389633246034,36.8253130016527
1849,Verizon UK Limited,DE,51.414772,-0.977126
1850,ISNIC - Internet a Islandi hf,IS,-21.8933165828818,64.1100037327128
1851,ADELAIDE-UNIVERSITY-AS-AP - The University of Adelaide,AU,138.609852559855,-34.9303321272392
1852,UCDC-NET - University of California - Office of the President,US,-122.29,37.81
1853,ACOnet,AT,15.1450167527896,47.9202610787722
1854,NOVOGROUP - CGI Suomi Oy,FI,62.5650403,19.2054771
1855,DISN-PILOTNET1 - Bolt Beranek and Newman Inc.,US
1856,DISN-PILOTNET2 - Bolt Beranek and Newman Inc.,US
1857,DISN-PILOTNET3 - Bolt Beranek and Newman Inc.,US
1858,DISN-PILOTNET4 - Bolt Beranek and Newman Inc.,US
1859,DISN-PILOTNET5 - Bolt Beranek and Newman Inc.,US
1860,DISN-PILOTNET6 - Bolt Beranek and Newman Inc.,US
1861,DISN-PILOTNET7 - Bolt Beranek and Newman Inc.,US
1862,DISN-PILOTNET8 - Bolt Beranek and Newman Inc.,US
1863,DISN-PILOTNET9 - Bolt Beranek and Newman Inc.,US
1864,DISN-PILOTNET10 - Bolt Beranek and Newman Inc.,US
1865,DISN-PILOTNET11 - Bolt Beranek and Newman Inc.,US
1866,DISN-PILOTNET12 - Bolt Beranek and Newman Inc.,US
1867,DISN-PILOTNET13 - Bolt Beranek and Newman Inc.,US
1868,DISN-PILOTNET14 - Bolt Beranek and Newman Inc.,US
1869,DISN-PILOTNET15 - Bolt Beranek and Newman Inc.,US
1870,3COM-EUR - HP Inc.,US,37.4122095,-122.1509495
1871,3COM-USA - HP Inc.,US,37.4122095,-122.1509495
1872,3COM-HDQ - HP Inc.,US,37.4122095,-122.1509495
1873,HPES - Hewlett-Packard Company,US,-148.18637950356,62.5977871257024
1874,HPES - Hewlett-Packard Company,US,-122.128137841707,37.4004703044076
1875,SMU-GWB - Southern Methodist University,US,32.8412178,-96.7867062
1876,SEAS - Southern Methodist University,US,32.8412178,-96.7867062
1877,Unallocated AS,ZZ
1878,STUPI - Svensk Teleutveckling & Produktinnovation  STUPI AB,SE,0.718000761678526,62.2191544781345
1879,STUPI - Svensk Teleutveckling & Produktinnovation  STUPI AB,SE,57.5007716,12.0638348
1880,STUPI - Svensk Teleutveckling & Produktinnovation  STUPI AB,SE,13.4669610580832,60.3739249614957
1881,FMV,SE,18.0694586358651,59.3303103664988
1882,STUPI - Svensk Teleutveckling & Produktinnovation  STUPI AB,SE,57.5007716,12.0638348
1883,STUPI - Svensk Teleutveckling & Produktinnovation  STUPI AB,SE,57.5007716,12.0638348
1885,SBN-AS - SBN Sigorta,TR,41.0556419,28.9121765
1886,BTNET - BT NET d.o.o. za trgovinu i usluge,HR,15.9908666595287,45.8766850555514
1887,NASK-ACADEMIC - NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA INSTYTUT BADAWCZY,PL,21.0417562993877,52.185053196806
1888,CWI-NL - Stichting Centrum voor Wiskunde en Informatica,NL,4.9570279322194,52.3570199392442
1889,HP-EUROPE-AS - Hewlett Packard Europe S.A.S.,FR,46.2267492,6.0546646
1890,Verizon Nederland B.V.,NL,52.3364482,4.9283858
1891,SCARLET2 - Scarlet Belgium NV,BE,50.6009845,3.7145716
1892,DBP - Deutsche Telekom AG,DE,50.6405733,7.9652004
1893,DKRZ-HAMBURG - Deutsches Klimarechenzentrum GmbH,DE,53.5668558,9.9742932
1895,Friedrich-Alexander-Universitaet Erlangen-Nuernberg,DE,49.5978804,11.002362
1897,EUNETPT - NOS COMUNICACOES  S.A.,PT,39.965198,-9.9831762
1898,VMUNIX - Torsten Blum,DE,11.9,48.29
1901,EUNETAT-AS - A1 Telekom Austria AG,AT,15.2045044432816,47.9107573141357
1902,PAN-NET - Deutsche Telekom Pan-Net s.r.o.,SK,17.3190405227413,48.6667300119655
1903,GTSCZ-TRANSIT - GTS Czech Republic Transit AS,CZ,49.7605275,14.4002262
1904,DNIC-AS-01904 - DoD Network Information Center,US,-83.01,39.97
1905,DRC - Dynamics Research Corporation,US,34.3109944,-95.7120989
1906,NORTHROP-GRUMMAN - Northrop Grumman,US,-95.3102559495503,40.0772700871805
1907,IPSERV-AS - Single Source Network Systems  Inc.,US,-121.89,37.26
1908,DNIC-AS-01908 - DoD Network Information Center,US,-83.01,39.97
1909,ALPHA-NAP-AS - San Diego Supercomputer Center,US,32.8844113,-117.2412158
1910,DNIC-ASBLK-01910-01914 - DoD Network Information Center,US,39.9747423,-82.89693
1911,DNIC-ASBLK-01910-01914 - DoD Network Information Center,US,-78.2561766179983,38.891523970053
1912,DNIC-ASBLK-01910-01914 - DoD Network Information Center,US,39.9747423,-82.89693
1913,DNIC-ASBLK-01910-01914 - DoD Network Information Center,US,-83.01,39.97
1914,DNIC-ASBLK-01910-01914 - DoD Network Information Center,US,39.9747423,-82.89693
1915,SEQUOIA-AS - National Science Foundation,US,38.80142,-77.0726272
1916,Associação Rede Nacional de Ensino e Pesquisa,BR,-42.941883115235,-16.1940602234465
1917,CTCSERV-AS - CTC,US,34.3109944,-95.7120989
1918,DNIC-AS-01918 - DoD Network Information Center,US,39.9747423,-82.89693
1919,UMASS-AMHERST - University of Massachusettes,US,42.5054879,-72.3559028
1920,RADIANZ-AS-1920 - RADIANZ Americas  Inc.,US
1921,NICAT - NIC.at head office Salzburg,AT,12.9490726374044,49.1395556561213
1922,UAKOM,SK
1923,TAYS - Tampere Telelphone Company,FI,61.7331108,-14.1114017
1924,DAFFY - Unified Industries  Inc.,US,34.3109944,-95.7120989
1925,DNIC-AS-01925 - DoD Network Information Center,US,39.9747423,-82.89693
1926,UTANET-AS - University of Tampere,FI,61.4941073,23.7770467
1927,DNIC-AS-01927 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1928,WRNL-PDVS - Parke-Davis,US,28.7619409,-81.3597089
1929,UMASSNET-NET - University of Massachusetts,US,-72.53,42.41
1930,RCCN - Fundacao para a Ciencia e a Tecnologia  I.P.,PT,-9.01014965608608,39.4316901618826
1931,HPES - Hewlett-Packard Company,US,-122.159272246876,37.4098724748813
1932,CONED - Consolidated Edison Co. of New York  Inc.,US,-73.9714676547469,40.7380558002568
1933,DNIC-AS-01933 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1934,ANS-RESTON-AS - Advanced Network & Services,US,34.3109944,-95.7120989
1935,FR-RENATER-LIMOUSIN - Renater,FR,1.36315809968114,46.0136145409516
1936,FR-RENATER-PICARDIE - Renater,FR,48.827992,2.3423069
1937,FR-CRATERE-2008 - Renater,FR,48.827992,2.3423069
1938,FR-RENATER-IRISA - Renater,FR,-1.68723249575627,48.1185703984117
1939,FR-RENATER-POLYNESIE - Renater,FR,48.827992,2.3423069
1940,FR-RENATER-R3LR - Renater,FR,48.827992,2.3423069
1941,FR-RENATER-CNRS-DSI-TRELAZE - Renater,FR,48.827992,2.3423069
1942,FR-TIGRE - Renater,FR,4.39975322331915,44.9613603132344
1943,FR-RENATER-RETECOR-1BIS - Renater,FR,48.827992,2.3423069
1944,FR-RENATER-GREPA4-SFR - Renater,FR,48.827992,2.3423069
1945,FR-LyRES - Renater,FR,4.80519612443927,45.7616013611468
1946,Renater,FR,48.827992,2.3423069
1947,Renater,FR,48.827992,2.3423069
1948,FR-RENATER-SAPHIR - Renater,FR,48.827992,2.3423069
1949,Renater,FR,48.827992,2.3423069
1950,Renater,FR,48.827992,2.3423069
1951,Renater,FR,48.827992,2.3423069
1952,Renater,FR,48.827992,2.3423069
1953,RENATER-ASNBLOCK - Renater,FR,48.827992,2.3423069
1954,RENATER-ASNBLOCK - Renater,FR,48.827992,2.3423069
1955,HBONE-AS - KIFU (Governmental Info Tech Development Agency),HU,19.2630360552888,47.3435274153707
1956,IBMEVS-AS - IBM,US,-78.85,35.91
1957,ANSCIX-AS - Advanced Network & Services  Inc.,US,34.3109944,-95.7120989
1958,NCRWIN1958 - NCR Corporation,US,25.9115338,-80.3010938
1959,DNIC-AS-01959 - DoD Network Information Center,US,-83.01,39.97
1960,MARS-EUROPE - ISI,GB,46.3220442,-5.3838152
1961,MARS-AMERICAS - ISI,GB,46.3220442,-5.3838152
1962,MARS-ASIA-PACIFIC - ISI,GB,46.3220442,-5.3838152
1963,PENRIL-AS - Penril Datacomm Networks,US,28.009553,-82.3974117
1964,MCI-NETCS - MCI Telecommunications,US
1965,VISTRAENERGY-1965 - Vistra Corporate Services Company,US,-97.3952450957246,32.6054279724735
1966,DNIC-AS-01966 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1967,METU-NET - Middle East Technical University / Orta Dogu Teknik Universitesi,TR,32.9055364953739,39.6591139724318
1968,UMASSP-DOM - University of Massachusettes,US,-71.4736044764665,42.2943414030634
1969,TELEDYNE-AS - Advanced Network & Services,US,34.3109944,-95.7120989
1970,TAMUS-NET - Texas A&M University,US,-96.613399735235,29.6822271788492
1971,DNIC-AS-01971 - DoD Network Information Center,US,39.9747423,-82.89693
1972,HPN-ISIE - USC/ISI,US,33.9800707,-118.4422272
1973,PHNSY-SYLAN - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1974,MEHEALTH-SOUTH - Southern Maine Medical Center,US,-70.45,43.47
1975,PROQUEST-AS - PROQUEST LLC,US,-84.6309840657163,42.5719768105916
1976,DNIC-AS-01976 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1977,DNIC-AS-01977 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1978,DNIC-AS-01978 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1979,DNIC-AS-01979 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1980,DNIC-AS-01980 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1981,DNIC-AS-01981 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1982,ASN-NWNEXUS - Northwest Nexus Inc.,US,-121.949399111562,47.6077867163435
1983,BERNALILLO - Bernalillo County,US,35.0440094,-106.9530663
1984,DNIC-AS-01984 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1985,DNIC-AS-01985 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1986,DNIC-AS-01986 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1987,DNIC-AS-01987 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1988,DNIC-AS-01988 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1989,DNIC-AS-01989 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1990,DNIC-AS-01990 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1991,DNIC-AS-01991 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1992,DNIC-AS-01992 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1993,DNIC-AS-01993 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1994,DNIC-AS-01994 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1995,DNIC-AS-01995 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1996,ASN1 - Fairdinkum Consulting  LLC,US,-74.8907430077808,40.2817272340741
1997,IBMDES-AS - IBM,US,34.3109944,-95.7120989
1998,STATE-OF-MN - State of Minnesota,US,-93.5727224046409,45.186096778279
1999,HOUSE-AS-1 - U.S. House of Representatives,US,-77.0303744401732,38.8892073285277
2000,IA-AS - Internet Awareness  Inc.,US,34.3109944,-95.7120989
2001,AS-NALCO-MPLS - Ecolab  Inc.,US,34.3109944,-95.7120989
2002,IBM-PV-AS - IBM Corporation,US,-78.85,35.91
2003,EPRI-PA - Electric Power Research Institute,US,-92.2800347460344,37.3462939693956
2004,TNO,NL,4.4,52.07
2005,INFONET1 - INFONET Services Corporation,US,32.958614,-96.8244766
2006,INFONET2 - INFONET Services Corporation,US,32.958614,-96.8244766
2007,INFONET3 - INFONET Services Corporation,US,32.958614,-96.8244766
2008,INFONET4 - INFONET Services Corporation,US,32.958614,-96.8244766
2009,BT-CLOUD-CONNECT - INFONET Services Corporation,US,32.958614,-96.8244766
2010,INFONET6 - INFONET Services Corporation,US,32.958614,-96.8244766
2011,WELLSFARGO-2011 - Wells Fargo & Company,US,-122.4,37.79
2012,ELTENET,HU,19.0337394623668,47.4914863250847
2013,PACIFIC-GAS - PG&E,US,-122.279996944572,37.7656759225481
2014,SPRINT-INTL - Sprintlink,US
2015,MSEN-SYSTEM - Msen  Inc.,US,-83.3129268669448,42.5478457441605
2016,OTANET - Otaniemi Science Park,FI,60.2454836,24.6206762
2017,KRPNET - National Bureau of Investigation,FI
2018,TENET-1 - TENET (The UNINET Project),ZA,26.4079751508179,-28.6371352836224
2019,JMC-AS - JPMorgan Chase & Co.,US,36.3835783,-94.4872768
2020,ADHESIVE-ASN - Adhesives Research  Inc.,US,-76.72,39.8
2021,UNISYS-INT - UNISYS,US,-75.27,40.15
2022,SIEMENS-AS - Siemens Power Corp,US,34.3109944,-95.7120989
2023,RUTYC - SIRACyT,US
2024,NU - Eversource Energy,US,-72.5414705370467,41.6820081675474
2025,UTOLEDO - University of Toledo,US,-83.6002724576434,41.6699222612752
2026,HELSINKI - City of Helsinki,FI,60.1098678,24.7385045
2027,MSF - Medecins Sans Frontieres,CH,46.2164145,6.1457756
2028,NORTEL-HARLOW - Nortel Plc,GB
2029,GGR-AS - BNR Europe Limited,US,34.3109944,-95.7120989
2030,TBCASN2 - The Boeing Company,US,-82.5025547609877,51.9131046125183
2031,AWWASN - American Water Works Company Inc.,US,-75.11,39.95
2032,DNIC-AS-02032 - DoD Network Information Center,US,39.9747423,-82.89693
2033,PANIX - Panix Network Information Center,US,-73.9621527292041,40.7998653584323
2034,OATK-AS2 - Alliant Techsystems Operations LLC,US
2035,OATK-AS3 - Alliant Techsystems Operations LLC,US
2036,JOANNEUM - JOANNEUM RESEARCH,AT,15.44,47.07
2037,CSUFRESNO - California State University at Fresno,US,-119.76,36.82
2038,Hepnet - Istituto Nazionale di Fisica Nucleare (INFN),IT,41.4267457,7.7915536
2039,INFN-AS2 - Istituto Nazionale di Fisica Nucleare (INFN),IT,41.4267457,7.7915536
2040,INFN-AS3 - Istituto Nazionale di Fisica Nucleare (INFN),IT,41.4267457,7.7915536
2041,STNORBERTCOLLEGE - St. Norbert College,US,-88.07,44.43
2042,GCT-HK - zhelet limited,HK,113.74,23.05
2043,CIS-NET - KPN B.V.,NL,52.2277297,4.3158674
2044,IINET-2044 - Infinity Internet  Inc.,US,-120.732263106871,46.1513525301579
2045,FACILITIES - ICL Data Oy,FI,62.5126693,21.9283542
2046,DNIC-AS-02046 - DoD Network Information Center,US,-85.8005875646408,39.2120553262238
2047,ASN-ROCHE-BASLE - Hoffmann - La Roche Ltd.,CH,-60.3988454573919,51.1682737924704
2048,LANET-1 - State of Louisiana Office of Technology Services,US,-91.1471286682295,30.4582834681313
2049,AVL-GRAZ - AVL List GmbH,AT,47.5554991,14.4123996
2050,SPRINTCORP - Sprint Enterprise Information Services,US,34.3109944,-95.7120989
2051,CISCO-EXT - Cisco Systems  Inc.,US,34.3109944,-95.7120989
2052,RJRNI-NFGI - Nabisco Foods Group,US,28.4130458,-81.3680181
2053,SPRINTCORP1 - Sprint Enterprise Information Services,US,34.3109944,-95.7120989
2054,DNIC-AS-02054 - DoD Network Information Center,US,39.9747423,-82.89693
2055,LSU-1 - Louisiana State University,US,-91.1827372293681,30.4106907975914
2056,AOL-AS - Oath Holdings Inc.,US,41.2641965,-96.1362223
2057,RENATER_ASNBLOCK1 - Renater,FR,48.827992,2.3423069
2058,RENATER_ASNBLOCK1 - Renater,FR,48.827992,2.3423069
2059,RENATER_ASNBLOCK1 - Renater,FR,48.827992,2.3423069
2060,FR-RENATER - Renater,FR,4.88396909450343,45.7700775746737
2061,FR-RENATER-ASTER-6 - Renater,FR,48.827992,2.3423069
2062,FR-CEA-RENATER - Renater,FR,48.827992,2.3423069
2063,RENATER_ASNBLOCK1 - Renater,FR,48.827992,2.3423069
2064,RENATER_ASNBLOCK1 - Renater,FR,48.827992,2.3423069
2065,FR-RENATER-HDMON - Renater,FR,3.90625838118339,43.6158047998573
2066,FR-RENATER - Renater,FR,48.827992,2.3423069
2067,THDOC - Renater,FR,4.08,44.13
2068,RENATER_ASNBLOCK1 - Renater,FR,48.827992,2.3423069
2069,RENATER_ASNBLOCK1 - Renater,FR,48.827992,2.3423069
2070,RENATER_ASNBLOCK1 - Renater,FR,48.827992,2.3423069
2071,FR-RENATER - Renater,FR,48.827992,2.3423069
2072,FR-RENATER-REVE - Renater,FR,2.13,48.83
2073,RENATER_ASNBLOCK1 - Renater,FR,48.827992,2.3423069
2074,FR-CRIHAN-ROUEN - Renater,FR,48.827992,2.3423069
2075,RENATER_ASNBLOCK1 - Renater,FR,48.827992,2.3423069
2076,RENATER_ASNBLOCK1 - Renater,FR,48.827992,2.3423069
2077,RENATER_ASNBLOCK1 - Renater,FR,48.827992,2.3423069
2078,FR-RENATER - Renater,FR,48.827992,2.3423069
2079,RENATER_ASNBLOCK1 - Renater,FR,48.827992,2.3423069
2080,RENATER_ASNBLOCK1 - Renater,FR,48.827992,2.3423069
2081,RENATER_ASNBLOCK1 - Renater,FR,48.827992,2.3423069
2082,RENATER_ASNBLOCK1 - Renater,FR,48.827992,2.3423069
2083,RENATER_ASNBLOCK1 - Renater,FR,48.827992,2.3423069
2084,RENATER_ASNBLOCK1 - Renater,FR,48.827992,2.3423069
2085,FR-RENATER-ASN-BLOCK - Renater,FR,48.827992,2.3423069
2086,RENATER_ASNBLOCK1 - Renater,FR,48.827992,2.3423069
2087,RENATER_ASNBLOCK1 - Renater,FR,48.827992,2.3423069
2088,FR-RENATER-MAYOTTE - Renater,FR,4.60765403484795,49.3043472407457
2089,FR-MAN-CAEN - Renater,FR,-0.36,49.18
2090,RENATER_ASNBLOCK1 - Renater,FR,48.827992,2.3423069
2091,FR-LHCONE-FRANCE - Renater,FR,48.827992,2.3423069
2092,RENATER_ASNBLOCK1 - Renater,FR,48.827992,2.3423069
2093,RENATER_ASNBLOCK1 - Renater,FR,48.827992,2.3423069
2094,FR-TELECOM-MANAGEMENT-SUDPARIS - Renater,FR,2.44525743420141,48.6387064148071
2095,RENATER_ASNBLOCK1 - Renater,FR,48.827992,2.3423069
2096,RENATER_ASNBLOCK1 - Renater,FR
2097,RENATER_ASNBLOCK1 - Renater,FR
2098,RENATER_ASNBLOCK1 - Renater,FR
2099,RENATER_ASNBLOCK1 - Renater,FR,48.827992,2.3423069
2100,FR-INRIA5 - Renater,FR,48.827992,2.3423069
2101,RENATER_ASNBLOCK1 - Renater,FR,48.827992,2.3423069
2102,RENATER_ASNBLOCK1 - Renater,FR,48.827992,2.3423069
2103,FR-IFREMER-BREST - Renater,FR,-2.1032915111816,47.2761784695552
2104,RENATER_ASNBLOCK1 - Renater,FR,48.827992,2.3423069
2105,FR-RENATER-PIR2 - Renater,FR,48.827992,2.3423069
2106,RENATER_ASNBLOCK1 - Renater,FR,48.827992,2.3423069
2107,ARNES-NET - ARNES,SI,14.7047476532379,46.1092131954698
2108,CARNet-AS - Croatian Academic and Research Network,HR,16.0189815348038,45.3793834979789
2109,TDC - TDC A/S,DK,56.3255636,8.262619
2110,AS-BTIRE - BT Communications Ireland Limited,IE,-6.92940960465888,53.1787324693436
2111,Skynet-AS - SkyNet Group Ltd.,BG,27.9587712625805,43.2510835062516
2114,ESIC - ESCUELAS DE ESTUDIOS SUPERIORES ESIC SACERDOTES DEL CORAZON DE JESUS PADRES REPARADORES,ES,-4.36957031242291,38.47621495039
2115,OPEGIEKA-PL - OPEGIEKA Sp. z o.o.,PL,54.1556782,19.3988127
2116,ASN-CATCHCOM - GLOBALCONNECT AS,NO,10.7247747808434,61.0903620478725
2117,European Southern Observatory,DE,48.2595829,11.668766
2118,"""RELCOM-AS - Limited Liability Company """"Relcom Group""""""",RU,36.7245354884559,55.6426994724094
2119,TELENOR-NEXTEL - Telenor Norge AS,NO,12.5462660275572,59.7984598817126
2121,RIPE-MEETING-AS - Reseaux IP Europeens Network Coordination Centre (RIPE NCC),NL,4.9,52.38
2123,DFN-CERT Services GmbH,DE,53.546263,10.0186868
2124,DFN-CERT Services GmbH,DE,53.546263,10.0186868
2125,UUNET-WIN - Verizon Deutschland GmbH,DE,49.7931806,7.2747033
2127,Unallocated AS,ZZ
2128,INEX - Internet Neutral Exchange Association Company Limited By Guarantee,IE,-7.00529781183641,53.3382441926527
2129,HP-EUROPE-AS-TRADE - EntServ UK Limited,GB,-119.858764711543,40.0029281429529
2130,PHILIPS-GLOBAL-NETWORK - Koninklijke Philips N.V.,NL,51.8773454,4.6270548
2131,Softwarepark-Hagenberg - Real-Treuhand Portfoliomanagement GmbH,AT,48.2991763,14.2992111
2134,GSVNET-AS - Produban Servicios Informaticos Generales  S.L.,ES,-79.9008605911894,32.8074138514555
2137,DNIC-AS-02137 - DoD Network Information Center,US,39.9747423,-82.89693
2138,DOW2-AS - Houston Dow Center,US,29.7239214,-95.34066
2139,DOW1-AS - Houston Dow Center,US,29.7239214,-95.34066
2140,ISSC-AS - IBM Corporation,US,-78.85,35.91
2141,DNIC-AS-02141 - DoD Network Information Center,US,39.9747423,-82.89693
2142,AS2142 - National Aeronautics and Space Administration,US,39.3268543,-82.7786807
2143,AS2143 - National Aeronautics and Space Administration,US,-86.65,34.63
2144,ERX-ETAFE - South Australian Government Department of Employment,AU,-33.7030156,137.0609931
2145,COUGAR-WIRELESS - Cougar Wireless,US,47.6115486,-117.3713344
2146,CRNet: Red Nacional de Investigación de C.R.,CR,9.9369824,-84.0532171
2147,PA-AS - The Press Association Ltd,GB,-0.571837911138334,52.8387546329116
2148,ITEP - A.I.Alikhanov Institute,RU,37.5855555550685,55.7600010021414
2149,COGENT-2149 - Cogent Communications,US,-95.28,38.95
2150,CSUNET-SW - California State University  Office of the Chancellor,US,33.7642074,-118.2034005
2151,CSUNET-SE - California State University  Office of the Chancellor,US,33.7642074,-118.2034005
2152,CSUNET-NW - California State University  Office of the Chancellor,US,-119.531712460798,35.6446908985786
2153,CSUNET-NE - California State University  Office of the Chancellor,US,-117.07,33.39
2154,HPES - Hewlett-Packard Company,US,34.3109944,-95.7120989
2155,HPES - Hewlett-Packard Company,US,34.3109944,-95.7120989
2156,HPES - Hewlett-Packard Company,US,34.3109944,-95.7120989
2157,HPES - Hewlett-Packard Company,US,34.3109944,-95.7120989
2158,HPES - Hewlett-Packard Company,US,-85.905863482661,39.0925747439169
2159,HPES - Hewlett-Packard Company,US,-116.867535629034,41.16586683189
2160,HPES - Hewlett-Packard Company,US,-122.16,37.41
2161,HPES - Hewlett-Packard Company,US,-122.16,37.41
2162,HPES - Hewlett-Packard Company,US,-122.16,37.41
2163,HPES - Hewlett-Packard Company,US,34.3109944,-95.7120989
2164,HPES - Hewlett-Packard Company,US,-117.348804706052,38.7497685322596
2165,HPES - Hewlett-Packard Company,US,-122.16,37.41
2166,HPES - Hewlett-Packard Company,US,-122.16,37.41
2167,HPES - Hewlett-Packard Company,US,34.3109944,-95.7120989
2168,HPES - Hewlett-Packard Company,US,34.3109944,-95.7120989
